combined,upper,lower
蘄春浠水,蘄春,浠水
秦鳳湟州,秦鳳,湟州
懷州河內,懷州,河內
嘉興秀水,嘉興,秀水
成都新津,成都,新津
山西襄垣,山西,襄垣
外國西洋,外國,西洋
廣州蒙化,廣州,蒙化
萬安雞川,萬安,雞川
雅安天全,雅安,天全
嶺南雷州,嶺南,雷州
洋州真符,洋州,真符
臨滄鎮康,臨滄,鎮康
桂陽郴縣,桂陽,郴縣
金州龕谷,金州,龕谷
閬中新井,閬中,新井
南寧隴堤,南寧,隴堤
同州東平,同州,東平
曹州乘縣,曹州,乘縣
廣東翁源,廣東,翁源
敘永古宋,敘永,古宋
新疆輪臺,新疆,輪臺
江西德興,江西,德興
桂州興安,桂州,興安
恩州西平,恩州,西平
魏州臨清,魏州,臨清
東牟蓬萊,東牟,蓬萊
江州潯陽,江州,潯陽
臨洮渭源,臨洮,渭源
汴州新汲,汴州,新汲
潼川三臺,潼川,三臺
忠州臨江,忠州,臨江
燕州新樂,燕州,新樂
懷州紫陵,懷州,紫陵
慶州三泉,慶州,三泉
東峨溫水,東峨,溫水
仁壽籍縣,仁壽,籍縣
下邳宿豫,下邳,宿豫
陝西黎州,陝西,黎州
保定高陽,保定,高陽
靜江靈川,靜江,靈川
四川城口,四川,城口
邵陽新寧,邵陽,新寧
西伊伊吾,西伊,伊吾
外國高麗,外國,高麗
南定郁平,南定,郁平
饒州德興,饒州,德興
全州靜封,全州,靜封
雲南鶴慶,雲南,鶴慶
荊州長寧,荊州,長寧
吉林榆樹,吉林,榆樹
延安甘泉,延安,甘泉
籠州羅籠,籠州,羅籠
銀州真鄉,銀州,真鄉
河南光山,河南,光山
松江金山,松江,金山
南和含山,南和,含山
雁北右玉,雁北,右玉
滄州乾符,滄州,乾符
相州滏陽,相州,滏陽
鶴崗蘿北,鶴崗,蘿北
四川丹巴,四川,丹巴
鄖陽鄖縣,鄖陽,鄖縣
冀寧代州,冀寧,代州
瓊州寧遠,瓊州,寧遠
洪州高安,洪州,高安
登州陽山,登州,陽山
龔州武林,龔州,武林
無錫宜興,無錫,宜興
延安定邊,延安,定邊
愛州建正,愛州,建正
南寧橫縣,南寧,橫縣
真定槁城,真定,槁城
桂州永福,桂州,永福
關內單于,關內,單于
洹州行唐,洹州,行唐
范陽良鄉,范陽,良鄉
彰德林州,彰德,林州
臨翼翼水,臨翼,翼水
東衡臨瀧,東衡,臨瀧
泌州泌陽,泌州,泌陽
燕州懷遠,燕州,懷遠
湖南新寧,湖南,新寧
咸平慶雲,咸平,慶雲
潼川綿州,潼川,綿州
南海浛洭,南海,浛洭
環州饒勉,環州,饒勉
始興樂昌,始興,樂昌
外國吳越,外國,吳越
顯州湖陽,顯州,湖陽
廣西橫縣,廣西,橫縣
貴州岑鞏,貴州,岑鞏
趙州隆平,趙州,隆平
同州夏陽,同州,夏陽
廣德建平,廣德,建平
陝西宜君,陝西,宜君
四川青神,四川,青神
荊湖潭州,荊湖,潭州
江西寧岡,江西,寧岡
洪州永修,洪州,永修
景州故城,景州,故城
昭通永善,昭通,永善
新疆霍城,新疆,霍城
永興坊州,永興,坊州
山東泗州,山東,泗州
山西安澤,山西,安澤
景州由文,景州,由文
巂州臺登,巂州,臺登
延德臨川,延德,臨川
洋州興道,洋州,興道
戎州湯羅,戎州,湯羅
濟南濱州,濟南,濱州
營州玉田,營州,玉田
肇慶德慶,肇慶,德慶
蓬山良山,蓬山,良山
保定新城,保定,新城
保定蠡縣,保定,蠡縣
宋代潁國,宋代,潁國
廣東扶南,廣東,扶南
廣州滇陽,廣州,滇陽
青島膠南,青島,膠南
雲內寧人,雲內,寧人
越州安昌,越州,安昌
樂興古書,樂興,古書
江南費州,江南,費州
碎葉輪臺,碎葉,輪臺
福建莆田,福建,莆田
宜春萍鄉,宜春,萍鄉
兩浙婺州,兩浙,婺州
漷州武清,漷州,武清
四川太昭,四川,太昭
芳州丹嶺,芳州,丹嶺
唐代西平,唐代,西平
成都資陽,成都,資陽
湖州安吉,湖州,安吉
奉天開原,奉天,開原
誠州三江,誠州,三江
彭州唐昌,彭州,唐昌
通化柳河,通化,柳河
北海益都,北海,益都
寧越靈山,寧越,靈山
冀寧解州,冀寧,解州
兗州肥城,兗州,肥城
咸州寧州,咸州,寧州
湖南瀏陽,湖南,瀏陽
劍南眉州,劍南,眉州
劍南合州,劍南,合州
河南長泉,河南,長泉
廈門同安,廈門,同安
兗州陽穀,兗州,陽穀
魯郡梁父,魯郡,梁父
惠州河源,惠州,河源
蔡州確山,蔡州,確山
嶺南常樂,嶺南,常樂
大定高州,大定,高州
贛州信豐,贛州,信豐
衢州常山,衢州,常山
湯泉羅韶,湯泉,羅韶
桂州陽朔,桂州,陽朔
龍巖連城,龍巖,連城
趙州昭慶,趙州,昭慶
犍為玉津,犍為,玉津
河南考城,河南,考城
開封鈞州,開封,鈞州
慈州仵城,慈州,仵城
廣西信都,廣西,信都
常州義興,常州,義興
儋州毗善,儋州,毗善
武峨武夷,武峨,武夷
阜陽太和,阜陽,太和
宿縣靈璧,宿縣,靈璧
巨津臨西,巨津,臨西
魏郡貴鄉,魏郡,貴鄉
襄州襄陽,襄州,襄陽
湖北蒲圻,湖北,蒲圻
四川潼南,四川,潼南
汴梁中牟,汴梁,中牟
筠州萬載,筠州,萬載
歙州梁安,歙州,梁安
蔚州廣昌,蔚州,廣昌
潁州下蔡,潁州,下蔡
曹州禹城,曹州,禹城
媯州縉山,媯州,縉山
黔州盛吉,黔州,盛吉
蘇州崑山,蘇州,崑山
北京建州,北京,建州
西安高陵,西安,高陵
大興良鄉,大興,良鄉
宋代舒國,宋代,舒國
隴右疊州,隴右,疊州
洋川華陽,洋川,華陽
宣化萬全,宣化,萬全
廣西敬德,廣西,敬德
廬州開成,廬州,開成
洛州來庭,洛州,來庭
普安武連,普安,武連
湖南東安,湖南,東安
同安青城,同安,青城
嵩州伊陽,嵩州,伊陽
富縣思懃,富縣,思懃
常州金壇,常州,金壇
潾山渠江,潾山,渠江
青州寒水,青州,寒水
浙江嵊縣,浙江,嵊縣
合江虎林,合江,虎林
邕州郎寧,邕州,郎寧
漢中金州,漢中,金州
寧遠鹽源,寧遠,鹽源
碎葉納職,碎葉,納職
咸陽長武,咸陽,長武
通州通明,通州,通明
晉中壽陽,晉中,壽陽
河南汲縣,河南,汲縣
遂州方義,遂州,方義
龍水崖山,龍水,崖山
保寧巴縣,保寧,巴縣
昌都生達,昌都,生達
充州韶明,充州,韶明
文州正西,文州,正西
延州行上,延州,行上
上京肇州,上京,肇州
四川合江,四川,合江
房陵竹山,房陵,竹山
奉元涇陽,奉元,涇陽
真州昭德,真州,昭德
黔州思義,黔州,思義
常州荊溪,常州,荊溪
吉林懷德,吉林,懷德
始興曲江,始興,曲江
寧江混同,寧江,混同
南澤高平,南澤,高平
河南密縣,河南,密縣
獎州峨山,獎州,峨山
陝州陜縣,陝州,陜縣
西宗河西,西宗,河西
渭州襄武,渭州,襄武
重慶合州,重慶,合州
唐代蘄郡,唐代,蘄郡
咸鏡定平,咸鏡,定平
青州博山,青州,博山
西安富平,西安,富平
安豐壽春,安豐,壽春
山西壽陽,山西,壽陽
成都灌縣,成都,灌縣
唐代富城,唐代,富城
來州潤州,來州,潤州
博陵義豐,博陵,義豐
廣平邯鄲,廣平,邯鄲
蘄春蘭溪,蘄春,蘭溪
鉅鹿沙河,鉅鹿,沙河
肅州酒泉,肅州,酒泉
陝郡靈寶,陝郡,靈寶
固原隆德,固原,隆德
濟寧肥城,濟寧,肥城
越巂昆明,越巂,昆明
雍州同官,雍州,同官
雍州萬年,雍州,萬年
和田皮山,和田,皮山
安化延慶,安化,延慶
敘州屏山,敘州,屏山
賀縣蕩山,賀縣,蕩山
武都成縣,武都,成縣
錦州洛浦,錦州,洛浦
陵水龍化,陵水,龍化
南陽南召,南陽,南召
寧州河西,寧州,河西
臨滄永德,臨滄,永德
乾州司農,乾州,司農
汴州小黃,汴州,小黃
犍為綏山,犍為,綏山
安徽池州,安徽,池州
匡州長泉,匡州,長泉
承德平泉,承德,平泉
汴京亳州,汴京,亳州
廣安和溪,廣安,和溪
黔中都濡,黔中,都濡
真州揚子,真州,揚子
安慶桐城,安慶,桐城
河南洧源,河南,洧源
瀛州景城,瀛州,景城
鄭州成皋,鄭州,成皋
繡州羅繡,繡州,羅繡
四川營山,四川,營山
曲清陸良,曲清,陸良
綿州顯武,綿州,顯武
嘉州犍為,嘉州,犍為
滄州永安,滄州,永安
西宗石塔,西宗,石塔
徐州碭山,徐州,碭山
嚴州桐廬,嚴州,桐廬
潘州南流,潘州,南流
豫章建昌,豫章,建昌
龍池思恩,龍池,思恩
武威番禾,武威,番禾
坊州中部,坊州,中部
康州安遂,康州,安遂
義陽鐘山,義陽,鐘山
河東遼州,河東,遼州
涪州武隆,涪州,武隆
膠州膠西,膠州,膠西
咸陽武功,咸陽,武功
宋代婺國,宋代,婺國
湖南茶陵,湖南,茶陵
勝州河濱,勝州,河濱
涿州定興,涿州,定興
四川綦江,四川,綦江
邯鄲館陶,邯鄲,館陶
金州洵城,金州,洵城
贛州全南,贛州,全南
處州麗水,處州,麗水
四川什邡,四川,什邡
淥州豐州,淥州,豐州
牂州建安,牂州,建安
鳳翔隴州,鳳翔,隴州
四川石砫,四川,石砫
平凉開城,平凉,開城
靜安下博,靜安,下博
沁州武鄉,沁州,武鄉
司州永寧,司州,永寧
保定雄縣,保定,雄縣
解州安邑,解州,安邑
平陽趙城,平陽,趙城
矩州東停,矩州,東停
劍州臨津,劍州,臨津
深州鹿城,深州,鹿城
麟州恭水,麟州,恭水
安岳普慈,安岳,普慈
嘉州平羌,嘉州,平羌
商州商洛,商州,商洛
喀什疏附,喀什,疏附
戎州界江,戎州,界江
宋代宣國,宋代,宣國
宋代瀛國,宋代,瀛國
雲南安寧,雲南,安寧
夔州東鄉,夔州,東鄉
達縣大竹,達縣,大竹
荊湖全州,荊湖,全州
洛州康城,洛州,康城
連城永業,連城,永業
陝西蒲城,陝西,蒲城
廣陵天長,廣陵,天長
魏州昌亭,魏州,昌亭
雲南江城,雲南,江城
秦鳳河州,秦鳳,河州
河東代州,河東,代州
榮州大牢,榮州,大牢
莒州莒縣,莒州,莒縣
恩州武城,恩州,武城
濠州昭義,濠州,昭義
張掖山丹,張掖,山丹
湖南益陽,湖南,益陽
拉薩曲水,拉薩,曲水
宋代晉國,宋代,晉國
趙州欒城,趙州,欒城
武昌嘉魚,武昌,嘉魚
復州永康,復州,永康
那曲比如,那曲,比如
鳳翔麟游,鳳翔,麟游
承州都上,承州,都上
嶺南田州,嶺南,田州
阜陽渦陽,阜陽,渦陽
誠州通道,誠州,通道
大同德州,大同,德州
蓋州建安,蓋州,建安
愛州都握,愛州,都握
西安同州,西安,同州
瓊州曾口,瓊州,曾口
臨潭臨江,臨潭,臨江
陝西西鄉,陝西,西鄉
陝州靈寶,陝州,靈寶
順慶岳池,順慶,岳池
浙江桐廬,浙江,桐廬
思州寧夷,思州,寧夷
宋代涇國,宋代,涇國
淮陰洪澤,淮陰,洪澤
林芝郎縣,林芝,郎縣
孟州溫縣,孟州,溫縣
梓州遂州,梓州,遂州
江蘇江都,江蘇,江都
永陽全椒,永陽,全椒
廣南賓州,廣南,賓州
甘肅夏河,甘肅,夏河
廣東興寧,廣東,興寧
河南林縣,河南,林縣
汾州葭州,汾州,葭州
冀州貴鄉,冀州,貴鄉
南梁邵陽,南梁,邵陽
順政鳴水,順政,鳴水
歸德壽州,歸德,壽州
齊州山茌,齊州,山茌
長春榆樹,長春,榆樹
龔州長恭,龔州,長恭
江南岳州,江南,岳州
江州瑞昌,江州,瑞昌
東峨豪石,東峨,豪石
閩州候官,閩州,候官
福建南安,福建,南安
永定靈竹,永定,靈竹
渝州瀛山,渝州,瀛山
大定恩州,大定,恩州
歸順懷柔,歸順,懷柔
棣州商河,棣州,商河
鄚州文安,鄚州,文安
端州四會,端州,四會
安徽休寧,安徽,休寧
檀州燕樂,檀州,燕樂
忻州五寨,忻州,五寨
河南溴陽,河南,溴陽
南州丹溪,南州,丹溪
絳州小鄉,絳州,小鄉
鶴壁浚縣,鶴壁,浚縣
浙江德清,浙江,德清
趙州雲南,趙州,雲南
信都下博,信都,下博
永興醴州,永興,醴州
揚州泰州,揚州,泰州
沅州麻陽,沅州,麻陽
鄜州內部,鄜州,內部
浙江湯溪,浙江,湯溪
延州甘泉,延州,甘泉
齊州歷城,齊州,歷城
隰州溫泉,隰州,溫泉
保定曲陽,保定,曲陽
寧波慈溪,寧波,慈溪
思明江州,思明,江州
開陽瀧水,開陽,瀧水
集州長池,集州,長池
仁壽始建,仁壽,始建
江南江西,江南,江西
江南衡州,江南,衡州
襄陽谷城,襄陽,谷城
崖州顏盧,崖州,顏盧
靈州保靜,靈州,保靜
欽州保京,欽州,保京
懷慶孟縣,懷慶,孟縣
保定安州,保定,安州
江南蘄州,江南,蘄州
寧州彭原,寧州,彭原
福州長溪,福州,長溪
相州繁陽,相州,繁陽
山東臨淄,山東,臨淄
漯河臨穎,漯河,臨穎
河北新樂,河北,新樂
陝州平陸,陝州,平陸
淮安上馬,淮安,上馬
山西左雲,山西,左雲
洛陽北市,洛陽,北市
陳州商水,陳州,商水
播州播川,播州,播川
瀘州來鳳,瀘州,來鳳
濮陽台前,濮陽,台前
寧遠西昌,寧遠,西昌
唐代樂浪,唐代,樂浪
巴西鹽泉,巴西,鹽泉
西康德格,西康,德格
玉林博白,玉林,博白
湖州孝豐,湖州,孝豐
迪化昌吉,迪化,昌吉
朗州益陽,朗州,益陽
雲南天保,雲南,天保
恩州杜陵,恩州,杜陵
盧陽招喻,盧陽,招喻
昌化方山,昌化,方山
晉中昔陽,晉中,昔陽
高郵寶應,高郵,寶應
遼寧本溪,遼寧,本溪
大寧大定,大寧,大定
江源谷和,江源,谷和
廣東新會,廣東,新會
西河隰城,西河,隰城
汴梁蘭陽,汴梁,蘭陽
武都禮縣,武都,禮縣
山西稷山,山西,稷山
咸平韓州,咸平,韓州
山南洛扎,山南,洛扎
茂州寧遠,茂州,寧遠
海南感恩,海南,感恩
延安臨真,延安,臨真
湖南酃縣,湖南,酃縣
貴州餘慶,貴州,餘慶
曹州曹縣,曹州,曹縣
朔州寧遠,朔州,寧遠
中山安喜,中山,安喜
潾州豐樂,潾州,豐樂
衡州衡陽,衡州,衡陽
興和高原,興和,高原
關內岐州,關內,岐州
蓬山宕渠,蓬山,宕渠
海州嬪州,海州,嬪州
雄州滇昌,雄州,滇昌
石州臨泉,石州,臨泉
商邱永城,商邱,永城
河北滿城,河北,滿城
山東棲霞,山東,棲霞
連城龍城,連城,龍城
遼陽興遼,遼陽,興遼
德州蓚縣,德州,蓚縣
陝西綏德,陝西,綏德
夷州洋川,夷州,洋川
河北衛州,河北,衛州
潾州義興,潾州,義興
虢州玉城,虢州,玉城
相州零泉,相州,零泉
汴京蔡州,汴京,蔡州
西濮銅山,西濮,銅山
維州當博,維州,當博
河中河東,河中,河東
孟州濟源,孟州,濟源
四川羅江,四川,羅江
廣州浛洭,廣州,浛洭
江州星子,江州,星子
扶州武進,扶州,武進
河東泰州,河東,泰州
瀋陽遼中,瀋陽,遼中
遼州偃武,遼州,偃武
樂州恭城,樂州,恭城
南平隆化,南平,隆化
蒲州虞邑,蒲州,虞邑
新疆莎車,新疆,莎車
順化方渠,順化,方渠
楚雄大姚,楚雄,大姚
平陽曲沃,平陽,曲沃
京西鄭州,京西,鄭州
漁陽無終,漁陽,無終
潭州新康,潭州,新康
辯州陵羅,辯州,陵羅
鄭州故市,鄭州,故市
河北涿縣,河北,涿縣
河南蒸川,河南,蒸川
平定樂平,平定,樂平
池州石埭,池州,石埭
開封許州,開封,許州
襄陽南漳,襄陽,南漳
蔡州朗山,蔡州,朗山
兗州奉符,兗州,奉符
武陽館陶,武陽,館陶
河南臨穎,河南,臨穎
澄州上林,澄州,上林
西康鹽井,西康,鹽井
晏州思晏,晏州,思晏
甘肅靜寧,甘肅,靜寧
盧陽洛浦,盧陽,洛浦
隆州思恭,隆州,思恭
平江崑山,平江,崑山
肇慶陽春,肇慶,陽春
青州都昌,青州,都昌
河南淅川,河南,淅川
澂江河陽,澂江,河陽
新疆奇台,新疆,奇台
鄧州淅川,鄧州,淅川
洛陽欒川,洛陽,欒川
江蘇贛榆,江蘇,贛榆
融州義熙,融州,義熙
豐州南安,豐州,南安
秦鳳洮州,秦鳳,洮州
南充南部,南充,南部
穀州沁源,穀州,沁源
靈昌衛南,靈昌,衛南
平陽和川,平陽,和川
江西循州,江西,循州
楚雄鍔嘉,楚雄,鍔嘉
慶陽環州,慶陽,環州
賓州益州,賓州,益州
彭州濛陽,彭州,濛陽
梓州戎州,梓州,戎州
容州普寧,容州,普寧
蜀郡郫縣,蜀郡,郫縣
宋代順國,宋代,順國
汴京許州,汴京,許州
雲州雲中,雲州,雲中
那曲聶榮,那曲,聶榮
溫州安固,溫州,安固
潯陽都昌,潯陽,都昌
眉州彭山,眉州,彭山
八旗鑲藍,八旗,鑲藍
汾州臨縣,汾州,臨縣
河間平舒,河間,平舒
金州漢陰,金州,漢陰
南汾呂香,南汾,呂香
衛輝浚縣,衛輝,浚縣
雲南南驕,雲南,南驕
惠州惠東,惠州,惠東
永興通山,永興,通山
利州沔州,利州,沔州
江南建州,江南,建州
浙江奉化,浙江,奉化
南康端溪,南康,端溪
修德來賓,修德,來賓
山東禹城,山東,禹城
湖南醴陵,湖南,醴陵
古州古書,古州,古書
夔路萬州,夔路,萬州
建昌禮州,建昌,禮州
山西夏縣,山西,夏縣
慶州合水,慶州,合水
平州馬城,平州,馬城
湖北利川,湖北,利川
會稽剡縣,會稽,剡縣
冀州南宮,冀州,南宮
秦州成紀,秦州,成紀
淮南蘄州,淮南,蘄州
深州樂壽,深州,樂壽
陵州貴平,陵州,貴平
安化弘化,安化,弘化
懷州懷縣,懷州,懷縣
湖廣郴州,湖廣,郴州
南會貝左,南會,貝左
忠州清水,忠州,清水
夔路大寧,夔路,大寧
河間陵州,河間,陵州
尚州東平,尚州,東平
廣西鍾山,廣西,鍾山
河南新野,河南,新野
儋州感恩,儋州,感恩
臨海象山,臨海,象山
協州西安,協州,西安
河南鹿邑,河南,鹿邑
雲南牟定,雲南,牟定
山東泗水,山東,泗水
齊郡臨濟,齊郡,臨濟
安陽蕩陰,安陽,蕩陰
潞州上黨,潞州,上黨
密州輔唐,密州,輔唐
山西孝義,山西,孝義
萊州即墨,萊州,即墨
漢中沔縣,漢中,沔縣
鄆州鉅野,鄆州,鉅野
思明憑祥,思明,憑祥
建陵理定,建陵,理定
綏定達縣,綏定,達縣
隴右庭州,隴右,庭州
河南孟津,河南,孟津
漢東順義,漢東,順義
鄴郡成安,鄴郡,成安
康州撫納,康州,撫納
萬全陵水,萬全,陵水
河南兗州,河南,兗州
泗州漣水,泗州,漣水
廣州義寧,廣州,義寧
襄州臨漢,襄州,臨漢
山東濰縣,山東,濰縣
成都灌州,成都,灌州
田氏務川,田氏,務川
四川古宋,四川,古宋
德陽廣漢,德陽,廣漢
天水伏羌,天水,伏羌
嶺方安城,嶺方,安城
雲南昆明,雲南,昆明
新疆富蘊,新疆,富蘊
劍南渝州,劍南,渝州
安州歸仁,安州,歸仁
并州盂縣,并州,盂縣
山西徐溝,山西,徐溝
河北無極,河北,無極
福祿柔遠,福祿,柔遠
廣南柳州,廣南,柳州
中書孟州,中書,孟州
汴梁太康,汴梁,太康
湖南靖縣,湖南,靖縣
呼蘭蘭西,呼蘭,蘭西
順天大城,順天,大城
平度昌邑,平度,昌邑
邢臺南和,邢臺,南和
甘肅合水,甘肅,合水
天水上邽,天水,上邽
淮南崇州,淮南,崇州
甘肅正寧,甘肅,正寧
夔州施州,夔州,施州
咸安大寅,咸安,大寅
東衡良化,東衡,良化
咸州同州,咸州,同州
兩浙杭州,兩浙,杭州
上京烏州,上京,烏州
安徽婺源,安徽,婺源
洛州福昌,洛州,福昌
禺州羅辨,禺州,羅辨
魏州南樂,魏州,南樂
四川忠縣,四川,忠縣
隴右西州,隴右,西州
愛州楊山,愛州,楊山
連平和平,連平,和平
重慶潼南,重慶,潼南
南海洊安,南海,洊安
京兆邠州,京兆,邠州
咸州銀州,咸州,銀州
宋代越國,宋代,越國
平陽忠孝,平陽,忠孝
泰安奉符,泰安,奉符
眉州通義,眉州,通義
靜戎歸化,靜戎,歸化
泉州清溪,泉州,清溪
榮州隆越,榮州,隆越
太原石艾,太原,石艾
白銀靖遠,白銀,靖遠
咸寧通山,咸寧,通山
河北清州,河北,清州
黃州廣濟,黃州,廣濟
博平清平,博平,清平
江南撫州,江南,撫州
寧塞米川,寧塞,米川
張掖高臺,張掖,高臺
蜀州青城,蜀州,青城
山南壁州,山南,壁州
順天寶坻,順天,寶坻
安徽定遠,安徽,定遠
儒林富川,儒林,富川
河北新河,河北,新河
廣州龍門,廣州,龍門
西康稻城,西康,稻城
定川南流,定川,南流
宋代潤國,宋代,潤國
潼川中江,潼川,中江
潁州高唐,潁州,高唐
南簡淳風,南簡,淳風
安徽蕪湖,安徽,蕪湖
廣州咸寧,廣州,咸寧
渝州巴縣,渝州,巴縣
梁州嘉牟,梁州,嘉牟
易州遒縣,易州,遒縣
雲南富民,雲南,富民
武當鄖鄉,武當,鄖鄉
冀寧盂州,冀寧,盂州
趙郡高邑,趙郡,高邑
陝西榆林,陝西,榆林
平凉靜寧,平凉,靜寧
合肥肥東,合肥,肥東
武定樂陵,武定,樂陵
忻州河曲,忻州,河曲
陝西朝邑,陝西,朝邑
漢東光化,漢東,光化
廣平曲周,廣平,曲周
四川康定,四川,康定
合肥肥西,合肥,肥西
磁州昭德,磁州,昭德
浙江昌化,浙江,昌化
上洛豐陽,上洛,豐陽
麗江順州,麗江,順州
上京閭州,上京,閭州
安東輝南,安東,輝南
黃州黃安,黃州,黃安
并州武興,并州,武興
巴州巴陵,巴州,巴陵
黔州伏遠,黔州,伏遠
河東臨晉,河東,臨晉
濰坊青州,濰坊,青州
河東隰州,河東,隰州
越巂蘇祁,越巂,蘇祁
兩浙睦州,兩浙,睦州
同州楨州,同州,楨州
宗州宗安,宗州,宗安
於闐納職,於闐,納職
獎州梓薑,獎州,梓薑
江南牂州,江南,牂州
宋代義國,宋代,義國
青州臨朐,青州,臨朐
南澤端氏,南澤,端氏
憲州元池,憲州,元池
安慶潛山,安慶,潛山
漢陰石泉,漢陰,石泉
宋代楊國,宋代,楊國
益州蜀縣,益州,蜀縣
鞏昌秦州,鞏昌,秦州
密州昌安,密州,昌安
黔州盈隆,黔州,盈隆
常州宜興,常州,宜興
潞州襄垣,潞州,襄垣
上郡上縣,上郡,上縣
京兆樊川,京兆,樊川
南雄陽江,南雄,陽江
延安金城,延安,金城
安徽五河,安徽,五河
徐州符離,徐州,符離
淳州武羅,淳州,武羅
麟州大同,麟州,大同
泰安萊蕪,泰安,萊蕪
司州密縣,司州,密縣
昌州昌元,昌州,昌元
茂州汶山,茂州,汶山
宋代褒國,宋代,褒國
協州東安,協州,東安
樂山井研,樂山,井研
故洪真符,故洪,真符
洛州廣武,洛州,廣武
宣德龍門,宣德,龍門
承化珠綠,承化,珠綠
晉州岳陽,晉州,岳陽
莎車葉城,莎車,葉城
河北易州,河北,易州
澶州清豐,澶州,清豐
滑州靈河,滑州,靈河
潮州揭陽,潮州,揭陽
吉林汪清,吉林,汪清
彭城符離,彭城,符離
范陽廣寧,范陽,廣寧
冀寧興州,冀寧,興州
東睦桐廬,東睦,桐廬
上黨銅鞮,上黨,銅鞮
吉林樺川,吉林,樺川
於闐柔遠,於闐,柔遠
潘州南巴,潘州,南巴
資州資陽,資州,資陽
荊湖誠州,荊湖,誠州
湖南湘陰,湖南,湘陰
外國突厥,外國,突厥
河南熊州,河南,熊州
河東磁州,河東,磁州
鉅鹿堯山,鉅鹿,堯山
四川射洪,四川,射洪
澤州高都,澤州,高都
關內同州,關內,同州
平琴容山,平琴,容山
同州臨沮,同州,臨沮
處州松陽,處州,松陽
東昌臨清,東昌,臨清
江南施州,江南,施州
遷州歸義,遷州,歸義
巂州林開,巂州,林開
林州懷德,林州,懷德
同州朝邑,同州,朝邑
施州清江,施州,清江
通州宣漢,通州,宣漢
陝西平利,陝西,平利
萬縣奉節,萬縣,奉節
通遠寧遠,通遠,寧遠
廣州真陽,廣州,真陽
承州義泉,承州,義泉
昌化義倫,昌化,義倫
相州洹水,相州,洹水
鄴郡臨漳,鄴郡,臨漳
武都文縣,武都,文縣
襄樊棗陽,襄樊,棗陽
濠州濟陰,濠州,濟陰
青州訾亭,青州,訾亭
江西萬載,江西,萬載
丹州雲巖,丹州,雲巖
西州前庭,西州,前庭
孝感雲夢,孝感,雲夢
南陽穰縣,南陽,穰縣
齊安黃陂,齊安,黃陂
韓州柳河,韓州,柳河
大同宣德,大同,宣德
漢中勉縣,漢中,勉縣
中京來州,中京,來州
周口鹿邑,周口,鹿邑
渮澤曹縣,渮澤,曹縣
宋代循國,宋代,循國
潭陽龍標,潭陽,龍標
汴州雍丘,汴州,雍丘
長白撫松,長白,撫松
河北鄴郡,河北,鄴郡
山西遼縣,山西,遼縣
臨洮金州,臨洮,金州
南登陽山,南登,陽山
新羅青陽,新羅,青陽
汾州西河,汾州,西河
天臨安化,天臨,安化
新疆承化,新疆,承化
延安黃陵,延安,黃陵
利州葭萌,利州,葭萌
巂州蘇祁,巂州,蘇祁
青州平壽,青州,平壽
壽州松滋,壽州,松滋
潯陽至德,潯陽,至德
福建福清,福建,福清
彬州郴陽,彬州,郴陽
渝州南川,渝州,南川
秦鳳隴州,秦鳳,隴州
湖北當陽,湖北,當陽
懷北沅陵,懷北,沅陵
宋代郯國,宋代,郯國
河南豫州,河南,豫州
廬州合肥,廬州,合肥
宜春萬載,宜春,萬載
溫州洞頭,溫州,洞頭
資州丹山,資州,丹山
撫州東鄉,撫州,東鄉
東昌濮州,東昌,濮州
貴州惠水,貴州,惠水
饒陽鹿城,饒陽,鹿城
葭州弥川,葭州,弥川
燕山香河,燕山,香河
臨潢定霸,臨潢,定霸
濟南淄州,濟南,淄州
汴京穎州,汴京,穎州
龍安平武,龍安,平武
純州九支,純州,九支
晉陵無錫,晉陵,無錫
江南溪州,江南,溪州
德順威戎,德順,威戎
益州茂州,益州,茂州
河中河西,河中,河西
宋州單父,宋州,單父
冀州館陶,冀州,館陶
魯郡瑕丘,魯郡,瑕丘
慶州弘化,慶州,弘化
辰州高江,辰州,高江
白城乾安,白城,乾安
福建晉江,福建,晉江
山西河曲,山西,河曲
羅州廉江,羅州,廉江
岩州石岩,岩州,石岩
泗州夏丘,泗州,夏丘
宋州下邑,宋州,下邑
汾州平遙,汾州,平遙
廣東赤水,廣東,赤水
巴州羅縣,巴州,羅縣
新州新昌,新州,新昌
鄴郡內黃,鄴郡,內黃
思明華陽,思明,華陽
西寧甘谷,西寧,甘谷
徽州祁門,徽州,祁門
西康鑪霍,西康,鑪霍
餘杭紫溪,餘杭,紫溪
泗州宿預,泗州,宿預
莒州日照,莒州,日照
雲中朔州,雲中,朔州
許州許田,許州,許田
真州儀真,真州,儀真
寧仁懷仁,寧仁,懷仁
台州三門,台州,三門
階州覆津,階州,覆津
洛陽孟津,洛陽,孟津
豫州汝陽,豫州,汝陽
西河孝義,西河,孝義
江南潤州,江南,潤州
太原交城,太原,交城
興州長舉,興州,長舉
巂州昌明,巂州,昌明
遼寧岫巖,遼寧,岫巖
湖州長慶,湖州,長慶
河南陳州,河南,陳州
貴州平壩,貴州,平壩
河南沂州,河南,沂州
宋代郡郡,宋代,郡郡
霸州保定,霸州,保定
重慶瀘州,重慶,瀘州
許昌長葛,許昌,長葛
連城安義,連城,安義
高郵興化,高郵,興化
安州禮山,安州,禮山
繡州平道,繡州,平道
田氏安夷,田氏,安夷
