combined,upper,lower
霑益石梁,霑益,石梁
盛唐懷寧,盛唐,懷寧
靜州歸化,靜州,歸化
怒江福貢,怒江,福貢
河南河陽,河南,河陽
濬州湯陰,濬州,湯陰
九江德安,九江,德安
寶應漣水,寶應,漣水
關內京兆,關內,京兆
惠州龍門,惠州,龍門
歸德睢州,歸德,睢州
許州長葛,許州,長葛
湖北鄂城,湖北,鄂城
雁北左雲,雁北,左雲
遵義桐梓,遵義,桐梓
黃州麻城,黃州,麻城
冀州漢阜,冀州,漢阜
涪州賓化,涪州,賓化
淮陽宿遷,淮陽,宿遷
富州豪靜,富州,豪靜
邳州宿遷,邳州,宿遷
合州漢初,合州,漢初
會州北川,會州,北川
河北慎州,河北,慎州
東楚新安,東楚,新安
湖北石首,湖北,石首
武漢武昌,武漢,武昌
河南蔡州,河南,蔡州
嶺方安城,嶺方,安城
南劍將樂,南劍,將樂
東京荊州,東京,荊州
來州來賓,來州,來賓
容州陵城,容州,陵城
魏郡頓丘,魏郡,頓丘
山西雁北,山西,雁北
并州羅陰,并州,羅陰
河南嵩山,河南,嵩山
河南滑州,河南,滑州
保定良原,保定,良原
泉州萬安,泉州,萬安
潞州襄垣,潞州,襄垣
雲南華寧,雲南,華寧
玉溪華寧,玉溪,華寧
高平濩澤,高平,濩澤
雲南廣通,雲南,廣通
嶺南龔州,嶺南,龔州
慶陽寧州,慶陽,寧州
襄陽光化,襄陽,光化
愛州長林,愛州,長林
天水成紀,天水,成紀
河東孟州,河東,孟州
襄陽中廬,襄陽,中廬
廣西左江,廣西,左江
永靜東光,永靜,東光
益州溫江,益州,溫江
開封考城,開封,考城
鎮江丹徒,鎮江,丹徒
相州滏陽,相州,滏陽
饒州萬年,饒州,萬年
雁北靈丘,雁北,靈丘
陝西富平,陝西,富平
穎州亳縣,穎州,亳縣
邯鄲涉縣,邯鄲,涉縣
朔州神武,朔州,神武
瀼州臨江,瀼州,臨江
泰州如皋,泰州,如皋
金州安康,金州,安康
利州沔州,利州,沔州
新疆哈密,新疆,哈密
金城廣武,金城,廣武
福建巡海,福建,巡海
鄧州穰城,鄧州,穰城
河州烏城,河州,烏城
雲中媯州,雲中,媯州
登科瞻對,登科,瞻對
潮州大埕,潮州,大埕
山西潞安,山西,潞安
安州景陵,安州,景陵
陝西開成,陝西,開成
瀋陽遼中,瀋陽,遼中
溵州遂平,溵州,遂平
武漢新洲,武漢,新洲
臨安石平,臨安,石平
常林羅繡,常林,羅繡
安徽亳縣,安徽,亳縣
潤州金壇,潤州,金壇
濰坊青州,濰坊,青州
亳州鹿邑,亳州,鹿邑
普安安籠,普安,安籠
永平盧龍,永平,盧龍
河北懷柔,河北,懷柔
洺州曲周,洺州,曲周
湖廣鄖襄,湖廣,鄖襄
廣西修仁,廣西,修仁
廣南賓州,廣南,賓州
長治潞城,長治,潞城
峽路黔州,峽路,黔州
曲靖霑益,曲靖,霑益
鳳陽宿州,鳳陽,宿州
郁州潭栗,郁州,潭栗
弘州襄陰,弘州,襄陰
曲清陸良,曲清,陸良
湖廣思州,湖廣,思州
夷陵宜都,夷陵,宜都
洺州雞澤,洺州,雞澤
雲南瀘南,雲南,瀘南
始安興安,始安,興安
四川彭山,四川,彭山
漳州懷恩,漳州,懷恩
虢州虢略,虢州,虢略
秦鳳通遠,秦鳳,通遠
合江撫遠,合江,撫遠
上黨黎城,上黨,黎城
巢湖和縣,巢湖,和縣
湖北潛江,湖北,潛江
永平昌黎,永平,昌黎
廣東雷州,廣東,雷州
劍州將樂,劍州,將樂
恆州恆山,恆州,恆山
相州零泉,相州,零泉
司州密縣,司州,密縣
安康嵐皋,安康,嵐皋
漢陰石泉,漢陰,石泉
峽路西縣,峽路,西縣
湖廣寶慶,湖廣,寶慶
秦州堡川,秦州,堡川
趙郡柏鄉,趙郡,柏鄉
濰坊昌邑,濰坊,昌邑
樂平榆社,樂平,榆社
遼寧遼陽,遼寧,遼陽
昆明晉寧,昆明,晉寧
壁州通江,壁州,通江
遼寧海城,遼寧,海城
籠州羅籠,籠州,羅籠
四川郫縣,四川,郫縣
常樂安樂,常樂,安樂
西安鎮安,西安,鎮安
楚州漣水,楚州,漣水
建安永正,建安,永正
宋代建國,宋代,建國
虔州安遠,虔州,安遠
河南濟州,河南,濟州
惠州連平,惠州,連平
峰州石堤,峰州,石堤
寧夏金積,寧夏,金積
奉天錦州,奉天,錦州
遼東遼海,遼東,遼海
廣南慶遠,廣南,慶遠
奉元咸寧,奉元,咸寧
安康平利,安康,平利
邠州新平,邠州,新平
宋代虢郡,宋代,虢郡
瀼州波陵,瀼州,波陵
南海洊水,南海,洊水
古州樂興,古州,樂興
江都六合,江都,六合
太原晉州,太原,晉州
涼州西郡,涼州,西郡
南潘茂名,南潘,茂名
絳州絳縣,絳州,絳縣
江西吉水,江西,吉水
河東靜樂,河東,靜樂
漢中三泉,漢中,三泉
應天柘城,應天,柘城
兗州曹州,兗州,曹州
延州青澗,延州,青澗
泗州招信,泗州,招信
上谷滿城,上谷,滿城
利州綿穀,利州,綿穀
綏遠陶林,綏遠,陶林
宋代邠國,宋代,邠國
魯郡曲阜,魯郡,曲阜
河南穎陽,河南,穎陽
上京烏州,上京,烏州
江西英德,江西,英德
宋代魏國,宋代,魏國
武岡新寧,武岡,新寧
廬江慎縣,廬江,慎縣
順天三河,順天,三河
自貢富順,自貢,富順
紹興餘姚,紹興,餘姚
朔州武川,朔州,武川
永興延安,永興,延安
四川永寧,四川,永寧
東京顯州,東京,顯州
銅仁提溪,銅仁,提溪
上京寧江,上京,寧江
恆州鹿泉,恆州,鹿泉
簡州蒙澤,簡州,蒙澤
中書平灤,中書,平灤
宋代信國,宋代,信國
湖南常德,湖南,常德
廣東蕉嶺,廣東,蕉嶺
雅安天全,雅安,天全
登州蓬萊,登州,蓬萊
南京許州,南京,許州
吉州興城,吉州,興城
江南豐州,江南,豐州
唐安青城,唐安,青城
兗州肥城,兗州,肥城
臺州始豐,臺州,始豐
武峨如馬,武峨,如馬
環州思恩,環州,思恩
威州井陘,威州,井陘
彭原真寧,彭原,真寧
臨沂沂水,臨沂,沂水
汕頭惠來,汕頭,惠來
萬縣奉節,萬縣,奉節
江南猷州,江南,猷州
後軍富峪,後軍,富峪
饒州臨河,饒州,臨河
清源莆田,清源,莆田
京西均州,京西,均州
江南江西,江南,江西
貴州施秉,貴州,施秉
弋陽光山,弋陽,光山
融州融水,融州,融水
順化方渠,順化,方渠
後軍永平,後軍,永平
聊城莘縣,聊城,莘縣
籠州武江,籠州,武江
昭州恭城,昭州,恭城
長樂古田,長樂,古田
洛陽孟津,洛陽,孟津
婺州烏孝,婺州,烏孝
陳州太康,陳州,太康
絳州桐鄉,絳州,桐鄉
河南襄陽,河南,襄陽
蒲州虞鄉,蒲州,虞鄉
廣東江門,廣東,江門
龍池正平,龍池,正平
雲南巧家,雲南,巧家
涇州長武,涇州,長武
定州安喜,定州,安喜
湖廣梧州,湖廣,梧州
鄂州嘉魚,鄂州,嘉魚
瀧州永寧,瀧州,永寧
般陽新城,般陽,新城
常山槀城,常山,槀城
宋州碭山,宋州,碭山
范陽安次,范陽,安次
雷州海安,雷州,海安
濟陰乘氏,濟陰,乘氏
太平崇善,太平,崇善
西伊柔遠,西伊,柔遠
荊州仙桃,荊州,仙桃
宋代犍為,宋代,犍為
真定涉縣,真定,涉縣
滑州內黃,滑州,內黃
深州武強,深州,武強
敘州南溪,敘州,南溪
廬江巢縣,廬江,巢縣
曹州乘縣,曹州,乘縣
甘肅鞏昌,甘肅,鞏昌
江浙處州,江浙,處州
河北任邱,河北,任邱
冀寧嵐州,冀寧,嵐州
浙江龍泉,浙江,龍泉
南陽菊潭,南陽,菊潭
永城芒山,永城,芒山
江西餘江,江西,餘江
貴州興義,貴州,興義
邳州睢寧,邳州,睢寧
閬中新政,閬中,新政
懷州武德,懷州,武德
上京合懶,上京,合懶
大寧富庶,大寧,富庶
陝西汧陽,陝西,汧陽
江南獎州,江南,獎州
明州慈溪,明州,慈溪
威楚開南,威楚,開南
鎮州槀平,鎮州,槀平
貴州思順,貴州,思順
廣東海豐,廣東,海豐
田州武龍,田州,武龍
鐵嶺西豐,鐵嶺,西豐
綏化安達,綏化,安達
關內扶風,關內,扶風
臨州長樂,臨州,長樂
河南瑯琊,河南,瑯琊
河南安慶,河南,安慶
桂州理定,桂州,理定
潯陽至德,潯陽,至德
寶雞麟遊,寶雞,麟遊
盧山百丈,盧山,百丈
徐州彭城,徐州,彭城
山西潞城,山西,潞城
安北陰山,安北,陰山
江西臨川,江西,臨川
羅州龍化,羅州,龍化
河池黃花,河池,黃花
福建臺灣,福建,臺灣
平江長洲,平江,長洲
河南武安,河南,武安
朔方寧朔,朔方,寧朔
東京長嶺,東京,長嶺
蓬州宕渠,蓬州,宕渠
納州都掌,納州,都掌
朔州山陰,朔州,山陰
西豫磨豫,西豫,磨豫
雟州邛部,雟州,邛部
潭陽龍標,潭陽,龍標
盤錦大洼,盤錦,大洼
襄陽上津,襄陽,上津
湖廣茶陵,湖廣,茶陵
澤州灤河,澤州,灤河
濮州安丘,濮州,安丘
岐州雍州,岐州,雍州
貴陽貴定,貴陽,貴定
四川察雅,四川,察雅
維州文徹,維州,文徹
唐代常山,唐代,常山
榆林府谷,榆林,府谷
陳留尉氏,陳留,尉氏
京西棗陽,京西,棗陽
邢州鉅鹿,邢州,鉅鹿
堅州繁畤,堅州,繁畤
潞州武鄉,潞州,武鄉
松江汪清,松江,汪清
葭州弥川,葭州,弥川
保定靈臺,保定,靈臺
東京安州,東京,安州
連城安義,連城,安義
江州至德,江州,至德
湖南瀏陽,湖南,瀏陽
河南宜陽,河南,宜陽
隴右河州,隴右,河州
蜀州武隆,蜀州,武隆
山東郯城,山東,郯城
臨江陽川,臨江,陽川
樂山沐川,樂山,沐川
雍州芷陽,雍州,芷陽
山東鄒平,山東,鄒平
樂山丹稜,樂山,丹稜
浙江會稽,浙江,會稽
芝州多雲,芝州,多雲
雲南霑益,雲南,霑益
商邱虞城,商邱,虞城
信安常山,信安,常山
東京渤州,東京,渤州
鄯城廣威,鄯城,廣威
桂州永福,桂州,永福
河東隆德,河東,隆德
戎州慶符,戎州,慶符
順天良鄉,順天,良鄉
泉州長溪,泉州,長溪
鉅鹿堯山,鉅鹿,堯山
保定曲陽,保定,曲陽
陝西臨洮,陝西,臨洮
博州博平,博州,博平
信州高唐,信州,高唐
開封扶溝,開封,扶溝
廣南桂州,廣南,桂州
徐州新沂,徐州,新沂
南壽石城,南壽,石城
江西德慶,江西,德慶
莊州石城,莊州,石城
濮陽范縣,濮陽,范縣
成安內黃,成安,內黃
通義丹稜,通義,丹稜
扶風岐山,扶風,岐山
江浙台州,江浙,台州
象郡長風,象郡,長風
濟寧曲阜,濟寧,曲阜
咸寧陽新,咸寧,陽新
歙州黟縣,歙州,黟縣
臨汀長汀,臨汀,長汀
邵州武岡,邵州,武岡
田州果化,田州,果化
四川嘉黎,四川,嘉黎
臨汝梁縣,臨汝,梁縣
安邊興唐,安邊,興唐
永嘉安固,永嘉,安固
靈昌衛南,靈昌,衛南
興安洵陽,興安,洵陽
大寧金源,大寧,金源
寧遠鹽源,寧遠,鹽源
信州下蔡,信州,下蔡
福建屏南,福建,屏南
播川帶水,播川,帶水
開封杞縣,開封,杞縣
許州臨潁,許州,臨潁
伊州汝墳,伊州,汝墳
四川邛州,四川,邛州
濟寧單州,濟寧,單州
四川蓬溪,四川,蓬溪
西康天全,西康,天全
衡州桂陽,衡州,桂陽
嚴州修德,嚴州,修德
鬱林潭栗,鬱林,潭栗
潭州新康,潭州,新康
象州武宣,象州,武宣
奉天撫順,奉天,撫順
貴州圍場,貴州,圍場
淮南寶應,淮南,寶應
蘭州靖遠,蘭州,靖遠
天津南皮,天津,南皮
思州都坪,思州,都坪
興安綏賓,興安,綏賓
浩州靈石,浩州,靈石
綏州淳義,綏州,淳義
朝陽北票,朝陽,北票
黃州陽城,黃州,陽城
西宗宗居,西宗,宗居
燕山平州,燕山,平州
汀州上杭,汀州,上杭
新安婺源,新安,婺源
欽州欽江,欽州,欽江
靖州永平,靖州,永平
大興漷陰,大興,漷陰
鄭州滎陽,鄭州,滎陽
施南建始,施南,建始
宜昌枝城,宜昌,枝城
范陽廣平,范陽,廣平
四川馬邊,四川,馬邊
山西靈丘,山西,靈丘
唐代西河,唐代,西河
荊州天門,荊州,天門
中軍儀真,中軍,儀真
開江思勤,開江,思勤
潞安壺關,潞安,壺關
東平宿城,東平,宿城
南康信豐,南康,信豐
海南崖州,海南,崖州
白州建寧,白州,建寧
南寧天等,南寧,天等
疏勒柔遠,疏勒,柔遠
安徽定遠,安徽,定遠
析津玉河,析津,玉河
山西武鄉,山西,武鄉
榆林清澗,榆林,清澗
雁北右玉,雁北,右玉
商邱寧陵,商邱,寧陵
泉州新寧,泉州,新寧
澧陽慈利,澧陽,慈利
邕州邕管,邕州,邕管
宋代涪國,宋代,涪國
鳳翔天興,鳳翔,天興
長樂尤溪,長樂,尤溪
信安須江,信安,須江
齊安黃岡,齊安,黃岡
吉林饒河,吉林,饒河
夔州開州,夔州,開州
外國韃靼,外國,韃靼
隴州長蛇,隴州,長蛇
河北歸順,河北,歸順
咸寧門山,咸寧,門山
洛州登封,洛州,登封
劍南劍州,劍南,劍州
晉州饒陽,晉州,饒陽
安西康居,安西,康居
吉林新城,吉林,新城
興國永興,興國,永興
中軍皇陵,中軍,皇陵
河東石州,河東,石州
夔州通州,夔州,通州
雍州華原,雍州,華原
河北欒城,河北,欒城
貴州豐寧,貴州,豐寧
鄭州故市,鄭州,故市
解州平陸,解州,平陸
西康鹽井,西康,鹽井
河北濮陽,河北,濮陽
山西霸昌,山西,霸昌
河南陳州,河南,陳州
合浦大廉,合浦,大廉
江陵枝江,江陵,枝江
大同朔州,大同,朔州
河北完縣,河北,完縣
新疆烏什,新疆,烏什
大同宣德,大同,宣德
費州感化,費州,感化
山東長清,山東,長清
河北霫縣,河北,霫縣
陝西郃陽,陝西,郃陽
鎮江丹陽,鎮江,丹陽
玉林貴港,玉林,貴港
靈溪大鄉,靈溪,大鄉
河南峽州,河南,峽州
維州小封,維州,小封
河北內邱,河北,內邱
熙州狄道,熙州,狄道
綏州源泉,綏州,源泉
吉林樺甸,吉林,樺甸
定西通西,定西,通西
宜州河池,宜州,河池
牟州牟平,牟州,牟平
焉耆新平,焉耆,新平
慶遠安化,慶遠,安化
甘肅隴南,甘肅,隴南
海東湟源,海東,湟源
歸德商丘,歸德,商丘
蔚州安邊,蔚州,安邊
會川永昌,會川,永昌
山西定襄,山西,定襄
景城弓高,景城,弓高
許州襄城,許州,襄城
燕州肥如,燕州,肥如
郴州興寧,郴州,興寧
協州西安,協州,西安
劍南陵州,劍南,陵州
隴州南由,隴州,南由
蓬州營山,蓬州,營山
建寧壽寧,建寧,壽寧
明威昭德,明威,昭德
錦州常豐,錦州,常豐
湖廣安陸,湖廣,安陸
永寧博野,永寧,博野
濰坊安邱,濰坊,安邱
巂州西瀘,巂州,西瀘
汾州石樓,汾州,石樓
嶺南柳州,嶺南,柳州
雲南新化,雲南,新化
河北定遠,河北,定遠
廣東廣州,廣東,廣州
麟州柯盈,麟州,柯盈
雲南富寧,雲南,富寧
靜戎互利,靜戎,互利
鎮遠清江,鎮遠,清江
保定完州,保定,完州
豫州淮陽,豫州,淮陽
海豐博羅,海豐,博羅
滄州清池,滄州,清池
東牟牟平,東牟,牟平
麗江寶山,麗江,寶山
魯郡中都,魯郡,中都
綏州義良,綏州,義良
荊州夷陵,荊州,夷陵
夔州咸淳,夔州,咸淳
松江華亭,松江,華亭
磁州邯鄲,磁州,邯鄲
梅州五華,梅州,五華
通州海門,通州,海門
充州平蠻,充州,平蠻
臨州臨江,臨州,臨江
蒲州萬泉,蒲州,萬泉
潭州衡山,潭州,衡山
河北清州,河北,清州
縉雲麗水,縉雲,麗水
清化曾口,清化,曾口
道州宏道,道州,宏道
長沙醴陵,長沙,醴陵
劍南雟州,劍南,雟州
錦州盤山,錦州,盤山
夔州歸州,夔州,歸州
程番麻嚮,程番,麻嚮
臨邛蒲江,臨邛,蒲江
幽州涿縣,幽州,涿縣
穆州會農,穆州,會農
寶慶新寧,寶慶,新寧
澶州澶水,澶州,澶水
江南吳郡,江南,吳郡
東峨豪石,東峨,豪石
麗江北勝,麗江,北勝
博陵恆陽,博陵,恆陽
奉天昌圖,奉天,昌圖
林州懷德,林州,懷德
建昌新城,建昌,新城
睢陽宋城,睢陽,宋城
北海都昌,北海,都昌
上京龍化,上京,龍化
廉州欽州,廉州,欽州
河北魏州,河北,魏州
興元金牛,興元,金牛
泌州比陽,泌州,比陽
驩州相景,驩州,相景
興州興安,興州,興安
施南宣恩,施南,宣恩
安肅容城,安肅,容城
新昌新興,新昌,新興
保定祁州,保定,祁州
袁州建城,袁州,建城
扶風虢縣,扶風,虢縣
景城胡蘇,景城,胡蘇
鎮遠黃平,鎮遠,黃平
和州烏江,和州,烏江
河南中牟,河南,中牟
山東臨沂,山東,臨沂
河東高平,河東,高平
滄州樂陵,滄州,樂陵
燕州龍陽,燕州,龍陽
湖南宜章,湖南,宜章
山西忻縣,山西,忻縣
汾州寧鄉,汾州,寧鄉
定西漳縣,定西,漳縣
後軍興州,後軍,興州
河南山東,河南,山東
河南孟津,河南,孟津
兗州嶧縣,兗州,嶧縣
浙江蘭溪,浙江,蘭溪
安東通化,安東,通化
關內鳳翔,關內,鳳翔
鎮海平南,鎮海,平南
上黨涉縣,上黨,涉縣
誠州渠陽,誠州,渠陽
蘄州廣濟,蘄州,廣濟
福建平潭,福建,平潭
南德扶演,南德,扶演
朔州忠州,朔州,忠州
洺州清漳,洺州,清漳
達州東鄉,達州,東鄉
鄱陽餘干,鄱陽,餘干
夔州雲安,夔州,雲安
安徽黃山,安徽,黃山
浙江長興,浙江,長興
廣東四會,廣東,四會
陝州河北,陝州,河北
桂州古縣,桂州,古縣
湯泉綠水,湯泉,綠水
吉林賓州,吉林,賓州
京西潁昌,京西,潁昌
嘉興桐鄉,嘉興,桐鄉
漁陽三河,漁陽,三河
劍州劍浦,劍州,劍浦
齊州長清,齊州,長清
亳州蒙城,亳州,蒙城
西寧貴德,西寧,貴德
浙江遂安,浙江,遂安
蓋州湯池,蓋州,湯池
濟州金鄉,濟州,金鄉
遼寧錦州,遼寧,錦州
天德富民,天德,富民
廣西漓江,廣西,漓江
真定趙州,真定,趙州
鳳陽亳州,鳳陽,亳州
威楚威遠,威楚,威遠
東嘉樂成,東嘉,樂成
驩州明弘,驩州,明弘
清遠連州,清遠,連州
滁縣滁州,滁縣,滁州
嵐州合河,嵐州,合河
南寧昌化,南寧,昌化
河南焦作,河南,焦作
信陽光山,信陽,光山
綏德嗣武,綏德,嗣武
順寧蔚州,順寧,蔚州
安康黃土,安康,黃土
長樂溫麻,長樂,溫麻
陝西會州,陝西,會州
唐山豐南,唐山,豐南
嶺南嚴州,嶺南,嚴州
衡州安仁,衡州,安仁
蘭州阿干,蘭州,阿干
湖北鍾祥,湖北,鍾祥
河南滑縣,河南,滑縣
福建劍州,福建,劍州
昌化方山,昌化,方山
淮陽溵水,淮陽,溵水
兗州梁父,兗州,梁父
八旗鑲黃,八旗,鑲黃
京師口北,京師,口北
海州耀州,海州,耀州
登州棲霞,登州,棲霞
黑河孫吳,黑河,孫吳
河間高陽,河間,高陽
南海浛洭,南海,浛洭
湖南隆回,湖南,隆回
太倉崇明,太倉,崇明
峽路文州,峽路,文州
清源仙游,清源,仙游
宋代越國,宋代,越國
陝西漢羌,陝西,漢羌
綏化望奎,綏化,望奎
豐州莆田,豐州,莆田
保州安州,保州,安州
潼川中江,潼川,中江
宋州單父,宋州,單父
廣西利州,廣西,利州
宋代清原,宋代,清原
湖州長慶,湖州,長慶
浙江台州,浙江,台州
河南密州,河南,密州
宋代河閒,宋代,河閒
瓊州臨高,瓊州,臨高
鞏州安西,鞏州,安西
充州岳池,充州,岳池
哈密安定,哈密,安定
河東馬邑,河東,馬邑
江西贛南,江西,贛南
陝西留壩,陝西,留壩
成都郫縣,成都,郫縣
牢州定川,牢州,定川
京西蔡州,京西,蔡州
江南敘州,江南,敘州
蘇茂賓陽,蘇茂,賓陽
浙江宣平,浙江,宣平
湖北均縣,湖北,均縣
劍州普安,劍州,普安
新疆庫車,新疆,庫車
威勝銅鞮,威勝,銅鞮
四川夔路,四川,夔路
汴梁中牟,汴梁,中牟
英德翁源,英德,翁源
營州唐興,營州,唐興
廣信順安,廣信,順安
荊湖永州,荊湖,永州
邳州承縣,邳州,承縣
安徽歙縣,安徽,歙縣
蒲州桑泉,蒲州,桑泉
宋代臨海,宋代,臨海
代州寧化,代州,寧化
江蘇淮安,江蘇,淮安
唐興晉原,唐興,晉原
江西萍鄉,江西,萍鄉
淮陰沭陽,淮陰,沭陽
蒲州虞邑,蒲州,虞邑
廣信鉛山,廣信,鉛山
渠州鹽泉,渠州,鹽泉
重慶定遠,重慶,定遠
陝西朝邑,陝西,朝邑
北京全州,北京,全州
梁州白雲,梁州,白雲
衡州安樂,衡州,安樂
蘄春廣濟,蘄春,廣濟
沅州芷江,沅州,芷江
保定安國,保定,安國
遼寧岫巖,遼寧,岫巖
澤州鳳台,澤州,鳳台
永昌鎮姚,永昌,鎮姚
南寧太平,南寧,太平
西安咸陽,西安,咸陽
商洛丹鳳,商洛,丹鳳
順德廣宗,順德,廣宗
雙州雙城,雙州,雙城
獨山豐寧,獨山,豐寧
咸陽興平,咸陽,興平
湖廣澧州,湖廣,澧州
雲南蒙自,雲南,蒙自
宋代贈康,宋代,贈康
東京郢州,東京,郢州
吳郡常熟,吳郡,常熟
山西臨縣,山西,臨縣
宋代淮安,宋代,淮安
代州鴈門,代州,鴈門
海南定安,海南,定安
昌化平夷,昌化,平夷
郎州樂安,郎州,樂安
淮陽西華,淮陽,西華
秦州冀城,秦州,冀城
陝西蒲城,陝西,蒲城
洛州軹縣,洛州,軹縣
河南芝田,河南,芝田
關內三輔,關內,三輔
順寧雲州,順寧,雲州
福州萬安,福州,萬安
汀州寧化,汀州,寧化
芝州樂艷,芝州,樂艷
廣南黨州,廣南,黨州
湖廣長沙,湖廣,長沙
韶關新豐,韶關,新豐
滄州濱州,滄州,濱州
武昌咸寧,武昌,咸寧
崖州臨機,崖州,臨機
貴州大定,貴州,大定
襄陽上洪,襄陽,上洪
永昌鎮安,永昌,鎮安
於闐金滿,於闐,金滿
隨州應山,隨州,應山
興中黔州,興中,黔州
桂州桂管,桂州,桂管
和縣含山,和縣,含山
洮州博陵,洮州,博陵
河北鳳翔,河北,鳳翔
郎州隴堤,郎州,隴堤
邕州封陵,邕州,封陵
河南淄州,河南,淄州
四川太昭,四川,太昭
南劍劍浦,南劍,劍浦
陝西洵陽,陝西,洵陽
宋代長樂,宋代,長樂
羅定西寧,羅定,西寧
宋代鄠國,宋代,鄠國
雲南百色,雲南,百色
南陵羅水,南陵,羅水
徐州滕陽,徐州,滕陽
威楚南安,威楚,南安
白城洮南,白城,洮南
安徽天長,安徽,天長
興元南鄭,興元,南鄭
青州博山,青州,博山
德州夏津,德州,夏津
常州暨陽,常州,暨陽
江西上猶,江西,上猶
衢州太末,衢州,太末
保州安居,保州,安居
懷州紫陵,懷州,紫陵
湖廣潭州,湖廣,潭州
雲南元江,雲南,元江
鈞州密州,鈞州,密州
寧國宣城,寧國,宣城
吉安峽江,吉安,峽江
湖廣淮西,湖廣,淮西
湖廣道州,湖廣,道州
魏州元城,魏州,元城
通州巴渠,通州,巴渠
寧越靈山,寧越,靈山
汾州介休,汾州,介休
華州太陰,華州,太陰
京師順德,京師,順德
朔平右玉,朔平,右玉
魏州朝城,魏州,朝城
廣平威州,廣平,威州
肇慶封川,肇慶,封川
南扶懷德,南扶,懷德
益州隆州,益州,隆州
淮安五河,淮安,五河
河南集城,河南,集城
嚴州桐廬,嚴州,桐廬
處州宣平,處州,宣平
茂州向貳,茂州,向貳
修德來賓,修德,來賓
濟州濟北,濟州,濟北
寧波象山,寧波,象山
福建建州,福建,建州
浙江開化,浙江,開化
滁縣鳳陽,滁縣,鳳陽
南隰大寧,南隰,大寧
河南陽城,河南,陽城
維州恭耳,維州,恭耳
江陵公安,江陵,公安
會川武安,會川,武安
四川宜賓,四川,宜賓
瀼州鵠山,瀼州,鵠山
許昌長葛,許昌,長葛
戎州歸順,戎州,歸順
辨州羅辨,辨州,羅辨
京兆興平,京兆,興平
合浦封山,合浦,封山
振州寧遠,振州,寧遠
懷北會同,懷北,會同
玉林陸川,玉林,陸川
匡州歸仁,匡州,歸仁
蠻州永定,蠻州,永定
澤州陵川,澤州,陵川
臨汾蒲縣,臨汾,蒲縣
蘭州狄道,蘭州,狄道
山南澧州,山南,澧州
瓊州萬縣,瓊州,萬縣
懿州宜民,懿州,宜民
陝西乾縣,陝西,乾縣
蜀州唐興,蜀州,唐興
平樂恭城,平樂,恭城
徐州滕縣,徐州,滕縣
松江清浦,松江,清浦
四川東川,四川,東川
廣東河源,廣東,河源
安東寬甸,安東,寬甸
沃州寧晉,沃州,寧晉
劍州陰平,劍州,陰平
臨州墊江,臨州,墊江
餘姚慈溪,餘姚,慈溪
南充營山,南充,營山
遼寧巴彥,遼寧,巴彥
洋川興道,洋川,興道
綏德懷寧,綏德,懷寧
潁州下蔡,潁州,下蔡
廣東崖縣,廣東,崖縣
雲南師宗,雲南,師宗
程番韋番,程番,韋番
隰州昌原,隰州,昌原
宜賓江安,宜賓,江安
華州華陰,華州,華陰
臨江峽江,臨江,峽江
廣州湞陽,廣州,湞陽
延安延川,延安,延川
貴州惠水,貴州,惠水
南定懷澤,南定,懷澤
揚州真州,揚州,真州
關內關西,關內,關西
河南德安,河南,德安
大都龍慶,大都,龍慶
吉林阿城,吉林,阿城
臨振延德,臨振,延德
京師永平,京師,永平
廣西凌雲,廣西,凌雲
淄州淄川,淄州,淄川
奉聖龍門,奉聖,龍門
宋代永安,宋代,永安
平陽太平,平陽,太平
湖南南州,湖南,南州
綿陽北川,綿陽,北川
河南長泉,河南,長泉
廣西同正,廣西,同正
金昌登封,金昌,登封
廣東白沙,廣東,白沙
衛輝汲縣,衛輝,汲縣
邢臺隆堯,邢臺,隆堯
揚州江都,揚州,江都
衡水棗強,衡水,棗強
司州溱水,司州,溱水
蓬州伏虞,蓬州,伏虞
彭城谷陽,彭城,谷陽
宋代濮陽,宋代,濮陽
復州沔陽,復州,沔陽
山西虞鄉,山西,虞鄉
冀寧襄陵,冀寧,襄陵
費州扶陽,費州,扶陽
四川通江,四川,通江
安徽來安,安徽,來安
揚州六合,揚州,六合
宋代東萊,宋代,東萊
東萊盧鄉,東萊,盧鄉
業州夜郎,業州,夜郎
夜郎麗皋,夜郎,麗皋
福州福唐,福州,福唐
零陵新田,零陵,新田
嶺南愛州,嶺南,愛州
吳郡長洲,吳郡,長洲
山東冀寧,山東,冀寧
浙江杭州,浙江,杭州
郢州長壽,郢州,長壽
山西嵐縣,山西,嵐縣
勣州陽城,勣州,陽城
潼關蒲州,潼關,蒲州
宋州寧陵,宋州,寧陵
京西汝州,京西,汝州
柏興閏鹽,柏興,閏鹽
那曲安多,那曲,安多
西安同官,西安,同官
簡州樂山,簡州,樂山
南陽方城,南陽,方城
山南峽州,山南,峽州
憲州靜樂,憲州,靜樂
四川雅江,四川,雅江
解州安邑,解州,安邑
大理太和,大理,太和
臺灣澎湖,臺灣,澎湖
河北保塞,河北,保塞
長樂候官,長樂,候官
澤州神山,澤州,神山
伊犁鞏留,伊犁,鞏留
靈州懷遠,靈州,懷遠
嶺南潮州,嶺南,潮州
魏州信都,魏州,信都
南陽舞陽,南陽,舞陽
河南緱氏,河南,緱氏
南會汶川,南會,汶川
濮州臨濮,濮州,臨濮
晉州浮山,晉州,浮山
