office_name,dynasty_index
入內看醫,15.0
駐泊醫官,15.0
翰林侍書,15.0
著綠待詔,15.0
賜緋待詔,15.0
賜紫待詔,15.0
引接儀範,15.0
通事殿侍,15.0
譯語殿侍,15.0
戶科源士,19.0
稽勳郎中,19.0
教庶吉士,19.0
管勾國信,15.0
灑掃院子,15.0
內東門司,15.0
寄班祗候,15.0
寄班供奉,15.0
寄班侍禁,15.0
寄班殿直,15.0
寄班奉職,15.0
寄班借職,15.0
寄班小底,15.0
郢州內品,15.0
唐州內品,15.0
復州內品,15.0
祗候高品,15.0
把門內品,15.0
後苑內品,15.0
北班內品,15.0
內侍少監,15.0
宮教博士,15.0
掖庭局令,15.0
宮闈局令,15.0
奚官局令,15.0
內僕局令,15.0
內府局令,15.0
入內內品,15.0
入內高班,15.0
內中高品,15.0
入內高品,15.0
翰林侍讀,15.0
翰林侍講,15.0
直學士院,15.0
翰林權直,15.0
員外學士,15.0
翰林待詔,15.0
北宅講書,15.0
宗子博士,15.0
南宅教授,15.0
北宅教授,15.0
南宮侍教,15.0
北宅侍講,15.0
南宅伴讀,15.0
北宅伴讀,15.0
南宅講書,15.0
大長公主,15.0
大長帝姬,15.0
按察僉事,19.0
太僕少卿,19.0
按察副使,19.0
尚寶少卿,19.0
太常伯卿,19.0
太常少卿,19.0
太子舍人,15.0
太子侍讀,15.0
太子侍講,15.0
典字直筆,15.0
散直行首,15.0
宮正直筆,15.0
侍御行首,15.0
押班殿直,15.0
樂使副使,15.0
仙韶副使,15.0
尚字直筆,15.0
司字直筆,15.0
行省參政,19.0
鹽運判官,19.0
武舉考官,19.0
武選郎中,19.0
鄉試考官,19.0
行人司正,19.0
行省叅政,19.0
衛都指揮,19.0
文選郎中,19.0
文選主事,19.0
武舉試官,19.0
中書右丞,19.0
職方郎中,19.0
職方主事,19.0
世襲指揮,19.0
恩例冠帶,19.0
世職游擊,19.0
右副總兵,19.0
鴻臚寺丞,19.0
錦衣百戶,19.0
錦衣典史,19.0
觀吏部政,19.0
觀刑部政,19.0
右通政司,19.0
鴻臚主簿,19.0
鴻臚署丞,19.0
鴻臚少卿,19.0
左衛指揮,19.0
觀兵部政,19.0
觀工部政,19.0
觀戶部政,19.0
觀禮部政,19.0
武畧將軍,19.0
冠帶鄉賓,19.0
兵馬指揮,19.0
光祿錄事,19.0
光祿監事,19.0
光祿典簿,19.0
尚書內省,15.0
運所大使,19.0
光祿署正,19.0
太醫吏目,19.0
大理寺正,19.0
八旗值年,20.0
知內省事,15.0
河東運使,19.0
國子學政,19.0
提督操江,19.0
候補參將,20.0
冠帶義民,19.0
光祿太夫,19.0
國子典簿,19.0
正四品服,19.0
幫辦御史,20.0
延福宮使,15.0
景福殿使,15.0
祗候侍禁,15.0
祗候殿直,15.0
祗候內品,15.0
進武校尉,15.0
進義校尉,15.0
進武副尉,15.0
進義副尉,15.0
進勇副尉,15.0
候補都司,20.0
二等繙譯,20.0
大門行走,20.0
候補道員,20.0
候選道員,20.0
抽查槽糧,20.0
武略大夫,15.0
武經大夫,15.0
武義大夫,15.0
武翼大夫,15.0
查齎大臣,20.0
丞兼學政,20.0
親衛大夫,15.0
拱衛大夫,15.0
左武大夫,15.0
右武大夫,15.0
武功大夫,15.0
武德大夫,15.0
武顯大夫,15.0
武節大夫,15.0
正侍大夫,15.0
宣正大夫,15.0
履正大夫,15.0
協忠大夫,15.0
中侍大夫,15.0
中亮大夫,15.0
中衛大夫,15.0
翊衛大夫,15.0
文班承旨,15.0
三班差使,15.0
下班殿侍,15.0
正名軍將,15.0
守闕軍將,15.0
通侍大夫,15.0
酒坊副使,15.0
法酒庫使,15.0
殿前承旨,15.0
借職承旨,15.0
西八作使,15.0
香藥庫使,15.0
牛羊副使,15.0
榷易副使,15.0
氈毯副使,15.0
儀鸞副使,15.0
弓箭庫使,15.0
東綾錦使,15.0
西綾錦使,15.0
東八作使,15.0
禮賓副使,15.0
翰林副使,15.0
尚食副使,15.0
御厨副使,15.0
軍器庫使,15.0
六宅副使,15.0
文思副使,15.0
內園副使,15.0
洛苑副使,15.0
如京副使,15.0
崇儀副使,15.0
宮苑副使,15.0
莊宅副使,15.0
東作坊使,15.0
西作坊使,15.0
東染院使,15.0
西染院使,15.0
皇城副使,15.0
武德副使,15.0
內藏庫使,15.0
左藏庫使,15.0
主事工部,20.0
候補防禦,20.0
遙郡刺史,15.0
內客省使,15.0
左騏驥使,15.0
右騏驥使,15.0
節度推官,15.0
觀察推官,15.0
戶曹參軍,15.0
法曹參軍,15.0
陪戎校尉,15.0
陪戎副尉,15.0
留守判官,15.0
防禦判官,15.0
團練判官,15.0
京府推官,15.0
留守推官,15.0
翊麾校尉,15.0
翊麾副尉,15.0
宣節校尉,15.0
宣節副尉,15.0
御武校尉,15.0
御武副尉,15.0
仁勇校尉,15.0
仁勇副尉,15.0
游騎將軍,15.0
游擊將軍,15.0
昭武校尉,15.0
昭武副尉,15.0
振威校尉,15.0
振威副尉,15.0
致果校尉,15.0
致果副尉,15.0
雲麾將軍,15.0
歸德將軍,15.0
忠武將軍,15.0
壯武將軍,15.0
宣威將軍,15.0
明威將軍,15.0
定遠將軍,15.0
寧遠將軍,15.0
冬官大夫,15.0
太史局丞,15.0
翰林醫證,15.0
翰林醫診,15.0
翰林醫候,15.0
翰林醫學,15.0
翰林祗候,15.0
春官大夫,15.0
夏官大夫,15.0
秋官大夫,15.0
保和大夫,15.0
平和大夫,15.0
保安大夫,15.0
翰林良醫,15.0
翰林醫正,15.0
翰林醫效,15.0
翰林醫痊,15.0
翰林醫愈,15.0
和安大夫,15.0
成和大夫,15.0
成安大夫,15.0
成全大夫,15.0
著作佐郎,15.0
轉運副使,15.0
宗正寺丞,15.0
宗正寺卿,15.0
州縣長吏,15.0
周易博士,15.0
諸司副使,15.0
諸司使副,15.0
中書門下,15.0
中書舍人,15.0
制置礬稅,15.0
中奉大夫,15.0
中散大夫,15.0
御史大夫,15.0
御史中丞,15.0
贊善大夫,15.0
正奉大夫,15.0
正議大夫,15.0
引進司使,15.0
左班殿直,15.0
右班殿直,15.0
候選郎中,20.0
候補郎中,20.0
言事御史,15.0
郡君額駙,20.0
候選庫使,20.0
京堂候補,20.0
會試搜檢,20.0
稽查壇廟,20.0
左宣教郎,15.0
右宣教郎,15.0
左宣義郎,15.0
右宣義郎,15.0
換防總兵,20.0
下班祗應,15.0
賢良方正,15.0
左宣德郎,15.0
右宣德郎,15.0
宣奉大夫,15.0
衛尉寺丞,15.0
衛尉寺卿,15.0
西京左藏,15.0
西京作坊,15.0
左通直郎,15.0
右通直郎,15.0
三司推官,15.0
親王府傅,15.0
通議大夫,15.0
內簾監試,20.0
秘書學士,20.0
內倉監督,20.0
內大臣班,20.0
通奉大夫,15.0
提點宮觀,15.0
管勾宮觀,15.0
太子洗馬,15.0
太子詹事,15.0
太子中允,15.0
太子家令,15.0
太子少保,15.0
太子少傅,15.0
太子少師,15.0
太子太保,15.0
太子太傅,15.0
太子太師,15.0
太僕寺丞,15.0
太僕寺卿,15.0
太學博士,15.0
太中大夫,15.0
太子賓客,15.0
太常寺丞,15.0
太常禮院,15.0
太常寺卿,15.0
太府寺丞,15.0
太府寺卿,15.0
四門博士,15.0
司農寺丞,15.0
司農寺卿,15.0
司天監丞,15.0
算學博士,15.0
散俟大臣,20.0
司法參軍,15.0
四方館使,15.0
司戶參軍,15.0
司寇參軍,15.0
司理參軍,15.0
三等子爵,20.0
清文總校,20.0
三等參贊,20.0
書學博士,15.0
以旗員用,20.0
官起居注,20.0
閤門副使,15.0
閤門祗候,15.0
供備庫使,15.0
樞密副使,15.0
右奉議郎,15.0
左承議郎,15.0
右承議郎,15.0
奉直大夫,15.0
駙馬都尉,15.0
都進奏院,15.0
都水監丞,15.0
都轉運使,15.0
發運副使,15.0
發運判官,15.0
左奉議郎,15.0
候補侍讀,20.0
侍講候補,20.0
候補侍郎,20.0
十五善射,20.0
上駟苑卿,20.0
候補尚書,20.0
尚書博士,15.0
少府監丞,15.0
三省六部,15.0
三司判官,15.0
上騎都尉,15.0
輕車都尉,15.0
三班奉職,15.0
三班借差,15.0
三班借職,15.0
散騎常侍,15.0
候選同知,20.0
統領練軍,20.0
內殿崇班,15.0
內諸司使,15.0
判司簿尉,15.0
起居舍人,15.0
通政副使,20.0
候補同知,20.0
太僕少卿,20.0
太上皇帝,20.0
內殿承制,15.0
候補守備,20.0
律學助教,15.0
毛詩博士,15.0
秘閣校理,15.0
秘書省監,15.0
禮記博士,15.0
吏部尚書,15.0
吏部侍郎,15.0
六部尚書,15.0
六部侍郎,15.0
開國郡公,15.0
開國縣公,15.0
客省副使,15.0
禮部尚書,15.0
禮部侍郎,15.0
刑部提牢,20.0
九寺五監,15.0
軍器監丞,15.0
軍事判官,15.0
文職六班,20.0
圍場總管,20.0
文案翼長,20.0
節度判官,15.0
樞密太尉,15.0
諫議大夫,15.0
節度副使,15.0
防禦副使,15.0
團練副使,15.0
檢校司空,15.0
檢校少師,15.0
檢校少傅,15.0
檢校少保,15.0
監察御史,15.0
檢校太師,15.0
檢校太尉,15.0
檢校太傅,15.0
檢校太保,15.0
檢校司徒,15.0
儀司主事,20.0
營額外委,20.0
郵政尚書,20.0
候補遊擊,20.0
勳舊佐顉,20.0
巡撫提督,20.0
鴻臚寺丞,15.0
鴻臚寺卿,15.0
刑部行走,20.0
國子監丞,15.0
翰林學士,15.0
光祿寺丞,15.0
光祿大夫,15.0
光祿寺卿,15.0
禮部貢院,15.0
勾當公事,15.0
觀察支使,15.0
佑神觀使,15.0
德夀宮使,15.0
宮觀副使,15.0
宮觀判官,15.0
宮觀都監,15.0
提舉宮觀,15.0
景靈宮使,15.0
祥源觀使,15.0
醴泉觀使,15.0
會靈觀使,15.0
萬夀觀使,15.0
集禧觀使,15.0
候補知府,20.0
候選知府,20.0
候補知州,20.0
候補知縣,20.0
候選知縣,20.0
政務大臣,20.0
宮觀差遣,15.0
春秋博士,15.0
大理寺丞,15.0
大宗正寺,15.0
登聞鼓院,15.0
登聞檢院,15.0
殿中省丞,15.0
殿中省監,15.0
左承奉郎,15.0
右承奉郎,15.0
左承事郎,15.0
右承事郎,15.0
左承務郎,15.0
右承務郎,15.0
右朝請郎,15.0
朝散大夫,15.0
左朝散郎,15.0
右朝散郎,15.0
朝議大夫,15.0
左朝奉郎,15.0
右朝奉郎,15.0
朝請大夫,15.0
左朝請郎,15.0
世襲佐領,20.0
典宿衛事,16.0
橫帳敞穩,16.0
朝奉大夫,15.0
奏事班長,20.0
奏事班領,20.0
大睦親丞,17.0
右司侍郎,17.0
指揮副使,17.0
內殿給使,17.0
侍儀局使,17.0
鈎盾副使,17.0
度支推官,15.0
陰陽訓術,20.0
飛龍使,16.0
大將軍,15.0
大理寺,15.0
大兩省,15.0
大使臣,15.0
大學士,15.0
崇文院,15.0
從事郎,15.0
都統領,16.0
上將軍,16.0
都虞候,16.0
大詳穩,16.0
大將軍,16.0
副元帥,16.0
大元帥,16.0
尚廄使,16.0
判勾院,15.0
樞密使,15.0
發運使,15.0
都押官,16.0
副押官,16.0
副統領,16.0
掌法官,16.0
都元帥,16.0
州諸中,6.0
左御衛,6.0
左親侍,6.0
左驍衛,6.0
南院使,15.0
北院使,15.0
判群牧,15.0
三司吏,15.0
夷離菫,16.0
閘撒狘,16.0
節度使,16.0
大常袞,16.0
左大相,16.0
右大相,16.0
左次相,16.0
右次相,16.0
按察使,15.0
三司使,15.0
群牧使,16.0
圍場使,16.0
五坊使,16.0
八坊使,16.0
鷹坊使,16.0
鐵坊使,16.0
幹辦官,17.0
提刑司,17.0
推勘司,15.0
達剌干,16.0
支收司,15.0
馬特本,16.0
帳籍司,15.0
編修院,15.0
從政郎,15.0
鈎盾署,17.0
鈎盾使,17.0
市買局,17.0
都作院,17.0
催欠司,15.0
宮闈司,17.0
擎執局,17.0
講筵官,15.0
節度使,15.0
伎術官,15.0
路監司,15.0
給事郎,15.0
三朝郎,15.0
集賢殿,15.0
集賢院,15.0
國世子,20.0
進奏院,15.0
經略使,15.0
州別駕,15.0
州長史,15.0
州司馬,15.0
州助教,15.0
將仕郎,15.0
樞密院,6.0
水運使,6.0
轉運使,6.0
知酒務,6.0
知鹽務,6.0
商稅使,6.0
宴設使,6.0
考課院,15.0
含光使,6.0
鷹鷂使,6.0
雞坊使,6.0
招撫使,6.0
崇政院,6.0
中門使,6.0
宣徽院,6.0
鑄錢使,6.0
右街使,6.0
左街使,6.0
太常寺,6.0
內教坊,6.0
尚書令,6.0
匭使院,6.0
知匭使,6.0
帳內府,6.0
縣助教,6.0
鄉耆老,6.0
縣主薄,6.0
縣錄事,6.0
殿前司,6.0
右屯營,6.0
左屯營,6.0
折衝府,6.0
同副將,6.0
同散將,6.0
作坊使,6.0
教練使,6.0
散虞候,6.0
縣典獄,6.0
縣問事,6.0
縣白直,6.0
右庶子,20.0
勾押官,6.0
巡檢官,6.0
勾檢官,6.0
作坊將,6.0
知茶務,6.0
排陣使,6.0
同十將,6.0
開國公,15.0
開國侯,15.0
開國男,15.0
開國子,15.0
典設局,6.0
宮門局,6.0
內直局,6.0
典膳局,6.0
流外銓,15.0
理檢使,15.0
理檢院,15.0
禮儀院,15.0
課績院,15.0
客省使,15.0
禮賓院,15.0
開國伯,15.0
幕職官,15.0
南班官,15.0
內藏庫,15.0
門下省,15.0
秘書丞,15.0
秘書郎,15.0
靈臺郎,15.0
流內銓,15.0
親事府,6.0
太子僕,6.0
廄牧署,6.0
典倉署,6.0
司藏署,6.0
食官署,6.0
騎都尉,15.0
太僕卿,20.0
起居院,15.0
挈壺正,15.0
判寺事,15.0
坐糧廳,20.0
皇太后,6.0
佐領銜,20.0
左諭德,20.0
左贊善,20.0
尚書令,15.0
尚書省,15.0
上護軍,15.0
權發遣,15.0
勸農使,15.0
群牧司,15.0
儒林郎,15.0
起居郎,15.0
尚宮局,6.0
內侍省,6.0
內命婦,6.0
殿中省,6.0
舍人院,15.0
審官院,15.0
審刑院,15.0
上柱國,15.0
藥藏局,6.0
崇文館,6.0
司經局,6.0
尚功局,6.0
尚寢局,6.0
尚食局,6.0
尚服局,6.0
尚儀局,6.0
都水監,15.0
都虞候,15.0
供奉官,15.0
殿中省,15.0
侍講銜,20.0
總族長,20.0
總纂官,20.0
奏事處,20.0
侍御史,15.0
奉直郎,15.0
奉議郎,15.0
承議郎,15.0
防禦使,15.0
飛騎尉,15.0
封駁司,15.0
都官司,15.0
左侍郎,20.0
左都督,20.0
左參議,20.0
左參贊,20.0
纂修官,20.0
奏事官,20.0
樞密院,15.0
閤門使,15.0
左中允,20.0
左宗人,20.0
左宗正,20.0
左翼尉,20.0
左翼長,20.0
左庶子,20.0
左寺丞,20.0
左寺正,20.0
四門學,15.0
四方館,15.0
起注官,20.0
主事銜,20.0
州同知,20.0
州學正,20.0
州訓導,20.0
舟山伯,20.0
天文院,15.0
通進司,15.0
謄錄院,15.0
太子僕,15.0
太常寺,15.0
太府寺,15.0
臺諫官,15.0
司農寺,15.0
總兵官,20.0
總諳達,20.0
諮議官,20.0
莊郡王,20.0
主考官,20.0
通仕郎,15.0
通直郎,15.0
監嶽廟,15.0
總校官,20.0
總糧台,20.0
總師傅,20.0
總管銜,20.0
總督銜,20.0
總官兵,20.0
總裁官,20.0
總參議,20.0
文思院,15.0
武騎尉,15.0
郡王友,15.0
衛將軍,15.0
團練使,15.0
鄭親王,20.0
知府銜,20.0
正總管,20.0
宣奉郎,15.0
宣教郎,15.0
宣徽使,15.0
修職郎,15.0
宣德郎,15.0
驍騎尉,15.0
小使臣,15.0
文林郎,15.0
治儀正,20.0
知貢舉,20.0
知州銜,20.0
右侍禁,15.0
鹽鐵司,15.0
宣徽院,15.0
宣議郎,15.0
學士院,15.0
州吏目,20.0
州判官,20.0
中御史,20.0
忠達公,20.0
中興王,20.0
中書銜,20.0
質郡王,20.0
智親王,20.0
園郎中,20.0
員外郎,20.0
豫親王,20.0
御書館,20.0
御史銜,20.0
右宗人,20.0
右宗正,20.0
右營官,20.0
贊禮郎,20.0
載濟讀,20.0
閱武闈,20.0
雲輝使,20.0
雲麾使,20.0
雲騎尉,20.0
閱卷官,20.0
苑丞銜,20.0
掌關防,20.0
詹事銜,20.0
章京銜,20.0
齋行走,20.0
寨守備,20.0
寨巡檢,20.0
寨遊擊,20.0
粘杆長,20.0
正總裁,20.0
正考官,20.0
正參領,20.0
整儀尉,20.0
整儀衛,20.0
鎮總兵,20.0
鎮巡檢,20.0
鎮國公,20.0
右正言,15.0
玉牒所,15.0
銀臺司,15.0
右補闕,15.0
右參贊,20.0
遊擊銜,20.0
雍親王,20.0
營總管,20.0
知制誥,15.0
直學士,15.0
昭文館,15.0
御史臺,15.0
員外郎,15.0
雲騎尉,15.0
右拾遺,15.0
右司諫,15.0
右參議,20.0
中書令,15.0
中書省,15.0
指揮使,15.0
中大夫,15.0
政事堂,15.0
知諫院,15.0
知令錄,15.0
右諭德,20.0
右院判,20.0
右贊善,20.0
右中允,20.0
右侍郎,20.0
右監副,20.0
右參政,20.0
右都督,20.0
驛巡道,20.0
驛鹽道,20.0
懿貴妃,20.0
懿貴人,20.0
驛傳道,20.0
驛糧道,20.0
議政王,20.0
譯漢官,20.0
營都司,20.0
營額外,20.0
營參將,20.0
營參領,20.0
營差使,20.0
鷹鷂長,20.0
鷹鷂使,20.0
營把總,20.0
營外委,20.0
營馬兵,20.0
營千總,20.0
營前鋒,20.0
營副將,20.0
營管帶,20.0
營差委,20.0
營當差,20.0
營佐領,20.0
營戰兵,20.0
營總兵,20.0
營遊撃,20.0
營遊擊,20.0
營食糧,20.0
營守備,20.0
營統領,20.0
成全郎,15.0
保和郎,15.0
平和郎,15.0
左名曹,15.0
左正言,15.0
左丞相,15.0
右丞相,15.0
左拾遺,15.0
武德使,15.0
宮苑使,15.0
承宣使,15.0
保章正,15.0
保安郎,15.0
和安郎,15.0
成和郎,15.0
成安郎,15.0
衍聖公,20.0
鹽巡道,20.0
鹽驛道,20.0
鹽運使,20.0
莊宅使,15.0
六宅使,15.0
文思使,15.0
內園使,15.0
怡親王,20.0
儀郡王,20.0
一等子,20.0
一等男,20.0
一等侯,20.0
一等公,20.0
一等伯,20.0
窑監督,20.0
續順公,20.0
修纂官,20.0
行禮官,20.0
行人司,20.0
信郡王,20.0
信勇公,20.0
信知縣,20.0
新津侯,20.0
巡撫銜,20.0
巡海道,20.0
巡防營,20.0
學訓導,20.0
學正銜,20.0
學教授,20.0
學教諭,20.0
宣慰使,20.0
鹽茶道,20.0
鹽大使,20.0
恂郡王,20.0
汛把總,20.0
汛千總,20.0
汛守備,20.0
汛外委,20.0
巡警軍,20.0
左司諫,15.0
宗正寺,15.0
左侍禁,15.0
左補闕,15.0
左藏庫,15.0
轉運使,15.0
縣主簿,15.0
鹽法道,20.0
左武郎,15.0
右武郎,15.0
武功郎,15.0
正侍郎,15.0
宣正郎,15.0
履正郎,15.0
協忠郎,15.0
中侍郎,15.0
校勘官,20.0
武翼郎,15.0
訓武郎,15.0
中亮郎,15.0
中衛郎,15.0
翊衛郎,15.0
親衛郎,15.0
拱衛郎,15.0
協千總,20.0
協刋官,20.0
協將軍,20.0
協領銜,20.0
協都司,20.0
協副將,20.0
協把總,20.0
校對官,20.0
協總兵,20.0
協遊擊,20.0
協右營,20.0
協外委,20.0
協修官,20.0
協守備,20.0
協同知,20.0
協統領,20.0
縣巡檢,20.0
縣訓導,20.0
縣知縣,20.0
縣大臣,20.0
縣副將,20.0
縣教諭,20.0
縣經歷,20.0
顯親王,20.0
小京官,20.0
向化侯,20.0
驍駮校,20.0
驍旗校,20.0
詳校官,20.0
嚮導長,20.0
鄉巡檢,20.0
縣學政,20.0
翰林使,15.0
尚食使,15.0
洛苑使,15.0
如京使,15.0
崇儀使,15.0
禮賓使,15.0
驍騎校,20.0
小教習,20.0
軍大將,15.0
鞍轡使,15.0
酒坊使,15.0
牛羊使,15.0
榷易使,15.0
氈毯使,15.0
御厨使,15.0
儀鸞使,15.0
統全軍,20.0
統領軍,20.0
統帶隊,20.0
統帶軍,20.0
統帶營,20.0
同知銜,20.0
同安侯,20.0
同考官,20.0
王世子,20.0
王大臣,20.0
土守備,20.0
團練使,20.0
統營旗,20.0
統制官,20.0
統領營,20.0
統領州,20.0
衛千總,20.0
衛守備,20.0
委翼長,20.0
衛隊長,20.0
衛經歷,20.0
威勤公,20.0
威信公,20.0
王世孫,20.0
先鋒官,20.0
務大臣,20.0
務翼長,20.0
務參將,20.0
武英殿,20.0
五品銜,20.0
文林郎,20.0
衛軍校,20.0
塔佐領,20.0
台道員,20.0
隨圍官,20.0
隨巡檢,20.0
隨扈官,20.0
搜檢官,20.0
肅親王,20.0
寺住持,20.0
謄錄官,20.0
堂中書,20.0
堂主事,20.0
太上皇,20.0
太保銜,20.0
太常寺,20.0
塔將軍,20.0
塔總管,20.0
提牢廳,20.0
提學道,20.0
提學使,20.0
提法使,20.0
提督銜,20.0
提調官,20.0
提都銜,20.0
特用道,20.0
同安伯,20.0
通判銜,20.0
通政使,20.0
廳通判,20.0
廳同知,20.0
天文生,20.0
天門令,20.0
提牢官,20.0
秉義郎,15.0
忠訓郎,15.0
忠翊郎,15.0
成忠郎,15.0
保義郎,15.0
候補道,20.0
場監試,20.0
武德郎,15.0
宣慶使,15.0
宣政使,15.0
昭宣使,15.0
承節郎,15.0
承信郎,15.0
敦武郎,15.0
修武郎,15.0
從義郎,15.0
司運同,20.0
司郎中,20.0
司理問,20.0
司農卿,20.0
參領銜,20.0
布政司,20.0
布政史,20.0
內常侍,15.0
四品銜,20.0
司主稿,20.0
司主事,20.0
司坐辦,20.0
司行走,20.0
司巡檢,20.0
司鑰長,20.0
司業銜,20.0
紹興府,20.0
慎郡王,20.0
少詹事,20.0
哨千總,20.0
尚書銜,20.0
尚茶正,20.0
上行走,20.0
善騎射,20.0
視男爵,20.0
視子爵,20.0
侍郎銜,20.0
侍讀銜,20.0
世子銜,20.0
史館官,20.0
省學政,20.0
哨外委,20.0
順勤侯,20.0
司鞍長,20.0
庶吉士,20.0
受卷官,20.0
守副將,20.0
試卷官,20.0
收掌官,20.0
守備銜,20.0
武顯郎,15.0
武節郎,15.0
武略郎,15.0
武經郎,15.0
武義郎,15.0
司轡長,20.0
司參政,20.0
司副將,20.0
親王銜,20.0
橋監督,20.0
挈壺正,20.0
前鋒校,20.0
前鋒參,20.0
僉事銜,20.0
謙郡王,20.0
千把總,20.0
庫大使,19.0
三品階,19.0
大安人,19.0
譯字官,19.0
大孺人,19.0
左長吏,19.0
日講官,20.0
親軍校,20.0
三等伯,20.0
瑞親王,20.0
榮郡王,20.0
勸業道,20.0
祀鄉賢,19.0
司宮令,15.0
典儀副,19.0
二品服,19.0
散騎郎,20.0
沙埕侯,20.0
三院卿,20.0
三品銜,20.0
三等子,20.0
三等男,20.0
三等公,20.0
三等侯,20.0
內監試,20.0
內管領,20.0
內大臣,20.0
南總督,20.0
内大臣,20.0
慕義侯,20.0
磨勘官,20.0
名總兵,20.0
縣主簿,19.0
知貢舉,19.0
右布政,19.0
右叅政,19.0
祗候人,15.0
內務卿,20.0
鳥槍長,20.0
內簾官,20.0
平郡王,20.0
寧夏道,20.0
鳥槍護,20.0
左布政,19.0
左贊善,19.0
左通政,19.0
左相國,19.0
副布政,19.0
騎都尉,20.0
旗領催,20.0
旗參領,20.0
平南王,20.0
平西伯,20.0
平西王,20.0
坪守備,20.0
七品官,20.0
路遊擊,20.0
路總管,20.0
履郡王,20.0
履親王,20.0
路都司,20.0
路副將,20.0
路同知,20.0
路幫帶,20.0
尚寶卿,19.0
太常卿,19.0
知書省,15.0
紅霞帔,15.0
紫霞帔,15.0
內謁者,15.0
掌燈火,15.0
仙韶使,15.0
馬寺卿,20.0
滿都統,20.0
馬侍卿,20.0
鑾輿使,20.0
鑾儀使,20.0
鑾儀衛,20.0
太僕丞,19.0
太僕卿,19.0
門稅務,20.0
門委員,20.0
門巡檢,20.0
門參將,20.0
門監督,20.0
門千總,20.0
滿講官,20.0
滿提牢,20.0
講讀官,15.0
經筵官,15.0
長公主,15.0
長帝姬,15.0
郎中銜,20.0
藍翎長,20.0
庫主事,20.0
礦務局,20.0
散內品,15.0
黃門院,15.0
內班院,15.0
內侍省,15.0
內給事,15.0
內寺伯,15.0
內侍監,15.0
中黃門,15.0
糧儲道,20.0
糧務道,20.0
禮親王,20.0
理問銜,20.0
理事官,20.0
內侍官,15.0
日邊人,15.0
宮都監,15.0
路參將,20.0
廬江王,20.0
領閣事,20.0
陵總管,20.0
靈臺郎,20.0
陵副將,20.0
糧鹽道,20.0
糧驛道,20.0
後苑使,15.0
攷試官,19.0
國信司,15.0
掌儀範,15.0
大通事,15.0
小通事,15.0
押司官,15.0
機宜司,15.0
鴻臚卿,19.0
光祿卿,19.0
都指揮,19.0
大理卿,19.0
發敕官,15.0
承旨官,15.0
診御脉,15.0
書狀官,15.0
軍翼長,20.0
軍哨官,20.0
軍守備,20.0
軍統領,20.0
軍參領,20.0
軍副將,20.0
軍幫統,20.0
覺羅學,20.0
庫郎中,20.0
空花翎,20.0
空藍翎,20.0
考試官,20.0
勘大臣,20.0
勘試卷,20.0
開廣道,20.0
郡王銜,20.0
祭酒銜,20.0
加道銜,20.0
稽查倉,20.0
惠郡王,20.0
皇太后,20.0
皇太子,20.0
皇貴妃,20.0
懷順王,20.0
檢大臣,20.0
江關道,20.0
監葬官,20.0
監修官,20.0
監試官,20.0
監臨官,20.0
嘉親王,20.0
兼協事,20.0
九南道,20.0
進講官,20.0
進六班,20.0
節制軍,20.0
教諭銜,20.0
教授銜,20.0
交涉使,20.0
將軍銜,20.0
上御藥,15.0
舊佐領,20.0
局監督,20.0
局總辦,20.0
靖海侯,20.0
靖南伯,20.0
靖南王,20.0
靖逆侯,20.0
合天侯,20.0
漢收掌,20.0
漢提牢,20.0
漢監督,20.0
漢都統,20.0
海防道,20.0
果郡王,20.0
國正使,20.0
度支使,15.0
戶部使,15.0
三部使,15.0
鹽鐵使,15.0
三計使,15.0
書令史,15.0
大程官,15.0
都統制,15.0
宣撫使,18.0
直秘閣,15.0
直史館,15.0
閣學士,15.0
閣待制,15.0
監牧使,15.0
監主簿,15.0
群牧使,15.0
護軍校,20.0
虎槍長,20.0
虎槍領,20.0
候選道,20.0
守當官,15.0
太常掾,18.0
廉訪司,18.0
掌庫藏,18.0
典奉御,15.0
承受官,15.0
修實錄,15.0
推算官,15.0
秤漏官,15.0
星漏官,15.0
演撰官,15.0
監造曆,15.0
觀察使,20.0
太廟令,15.0
三陵使,15.0
副部頭,15.0
耕籍使,15.0
教坊使,15.0
都部頭,15.0
太官令,15.0
管河道,20.0
管關事,20.0
管帶營,20.0
管帶隊,20.0
管船政,20.0
關稅務,20.0
關同知,20.0
關外委,20.0
國副使,20.0
國陪臣,20.0
光祿寺,20.0
管學官,20.0
管糧運,20.0
管牧群,20.0
管理站,20.0
管理寺,20.0
副指揮,20.0
副總兵,20.0
副盟長,20.0
副將銜,20.0
副考官,20.0
副領班,20.0
副監督,20.0
副將軍,20.0
給事中,20.0
覆校官,20.0
噶提督,20.0
副總管,20.0
副總河,20.0
副總統,20.0
副佐領,20.0
副翼尉,20.0
進奏官,15.0
知後官,15.0
冠軍使,20.0
關參將,20.0
關副將,20.0
關監督,20.0
恭順侯,20.0
宮郎中,20.0
知算造,15.0
通引官,15.0
專知官,15.0
書直官,15.0
表奏官,15.0
書庫官,15.0
國用使,15.0
御營使,15.0
二佐領,20.0
二等子,20.0
二等男,20.0
二等侯,20.0
二等公,20.0
恩騎尉,20.0
二等伯,20.0
額外官,20.0
房事務,20.0
防事務,20.0
防守尉,20.0
防守衛,20.0
防禦銜,20.0
翻譯官,20.0
發差遣,20.0
二品銜,20.0
