office_name,dynasty_index
半個前程,20
辦理大臣,20
辦理防務,20
辦理工程,20
辦理團練,20
辦理鹽務,20
白旗防禦,20
奉國中尉,19
太子內師,1
奉國將軍,19
參政廉憲,19
都給事中,19
入場主試,19
科給事中,19
工部侍郞,19
刑部侍郞,19
協理戎政,19
總督粮儲,19
管北新關,19
管驗糧廳,19
經理河工,19
提督武學,19
管節慎庫,19
御士尹氏,1
王府護衛,19
環列之尹,1
戶部分司,19
王馬之屬,1
輔國中尉,19
鹽鐵市官,1
顧命大臣,20
太醫院判,19
王府工正,19
王府典簿,19
王府典寶,19
王府審理,19
王府典儀,19
兵部司務,19
八品散官,19
一品夫人,19
七品散官,19
進奉大夫,19
中憲大夫,19
京衛知事,19
京衛經歷,19
七品敬官,19
二品夫人,19
冠帶醫士,19
冠帶舍人,19
冠帶耆民,19
冠帶總旗,19
九品散官,19
冠帶通事,19
四品服色,19
亞中大夫,19
禮部司務,19
冬官之貳,15
納粟千戶,19
禮部儒士,19
工部侍郎,15
冬卿常伯,15
工部一書,15
承德大夫,19
府學教授,19
海運萬戶,18
度支勾院,15
王府良醫,19
王府紀膳,19
王府教授,19
王府引禮,19
王府典膳,19
登仕佐郎,19
漕運參將,19
三品服色,19
吏部司務,19
武德將軍,19
武略將軍,19
駟車庶長,1
國子監司,19
奉議大夫,19
正奉大夫,19
冠帶千長,19
冠帶歸養,19
冠帶賢士,19
冠帶儒士,19
入名宦祠,19
參議大夫,19
冠帶階士,19
朝議大夫,19
武學訓導,19
公車司馬,1
中車府令,1
中大夫令,1
王府典史,19
王府奉祠,19
大理寺副,19
刑部司獄,19
七品學官,19
刑科給事,19
朝列大夫,19
榮祿大夫,19
刑部司務,19
教諭舉人,19
昭信校尉,19
昭勇將軍,19
二品服色,19
明威將軍,19
冠帶壽官,19
冠帶將軍,19
冠帶小旗,19
冠帶義夫,19
欽天監副,19
光祿大夫,19
懷遠將軍,19
兩浙運使,19
兩淮運使,19
十品散官,19
州學訓導,19
臣邦君長,1
顧問大臣,20
挂印總兵,20
掛印總兵,20
前鋒參領,20
前鋒隊長,20
前鋒護軍,20
前鋒侍衛,20
前鋒統領,20
前鋒翼長,20
前鋒章京,20
大理少卿,17
前朝行走,20
前引大臣,20
親軍統領,20
親王世子,20
親王侍讀,20
欽差大臣,20
欽差軍務,20
欽天監副,20
欽天監正,20
清字中書,20
前營遊擊,20
輕車都尉,20
謙襄郡王,20
僉都御史,20
砲位大臣,20
礮隊專操,20
陪祀大臣,20
捧詔大臣,20
票簽侍讀,20
平寇將軍,20
知集賢院,17
七品庫掌,20
知弘文院,17
七品屯官,20
抄紙坊使,17
旗副都統,20
旗管帶官,20
旗驍騎校,20
騎都尉=,20
起居注官,20
登聞鼓院,17
千總職銜,20
七省經略,20
牛馬稅差,20
全權大臣,20
犬房頭領,20
都巡河官,17
都水監掾,17
商辦軍務,20
商部尚書,20
商部右丞,20
商部左丞,20
商務大臣,20
商務總董,20
散秩大臣,20
商虞通判,20
上駟院卿,20
都水監丞,17
都水少監,17
利器署丞,17
利器署令,17
甲坊署丞,17
甲坊署令,17
軍器監丞,17
商約大臣,20
全營翼長,20
散館檢討,20
三院卿銜,20
榮祿大夫,20
儒學教授,20
儒學生員,20
三邊總督,20
三等參領,20
三等護衛,20
三等侍衛,20
三等台吉,20
散館編修,20
三甲佐領,20
三庫事務,20
三陵總管,20
三品京堂,20
三品卿銜,20
三品侍衛,20
三品職銜,20
三旗事務,20
三音哈哈,20
三庫大臣,20
牛馬監督,20
鳥槍章京,20
鳥槍監督,20
太子太保,17
太子太傅,17
太子太師,17
路協副將,20
路營參將,20
路總兵官,20
圉牧副使,17
綠營守備,20
陸路總兵,20
典牧副使,17
馬步勇隊,20
馬隊幫帶,20
馬隊統帶,20
軍須副使,17
馬館監督,20
八作副使,17
滿副都統,20
滿蒙教習,20
鑾儀衛使,20
滿營前鋒,20
陸路提督,20
陸軍大臣,20
左右監門,17
領班行走,20
領兵行走,20
領催委官,20
領隊大臣,20
領隊侍衛,20
太子少保,17
太子少傅,17
陸軍協統,20
六班大臣,20
六庫郎中,20
六品伯克,20
六品軍功,20
六品庫掌,20
六品領催,20
六品廕生,20
六品苑丞,20
太子少師,17
六部郎中,20
滿營協領,20
滿州協領,20
滿州佐領,20
內場監視,20
內大臣銜,20
內道參議,20
內道參政,20
內閣典籍,20
內閣批本,20
內閣侍讀,20
內閣行走,20
內場稽查,20
內閣學士,20
內閣撰文,20
給事局使,17
內館監督,20
內河副將,20
內監試官,20
內廷行走,20
內院博士,20
鳥槍護軍,20
內閣中書,20
內班大臣,20
訥副都統,20
納采正使,20
滿洲旗務,20
滿洲協領,20
煤炭監督,20
門副監督,20
門檢大臣,20
監支納官,17
門營參將,20
門正監督,20
蒙副都統,20
蒙古都統,20
蒙古旗務,20
蒙古佐領,20
苗疆大臣,20
明鑑總裁,20
檢察副使,17
磨勘試卷,20
木倉監督,20
牧青大臣,20
牧群總管,20
軍器少監,17
文思署丞,17
文思署令,17
神宮監官,20
太子太師,20
太子洗馬,20
壇點大臣,20
壇廟大臣,20
筆硯承奉,17
堂筆帖式,20
著作佐郎,17
堂務章京,20
太子太傅,20
特用知府,20
提標把總,20
提標參將,20
提標差委,20
提標都司,20
提標千總,20
提標外委,20
提標遊擊,20
提標中營,20
特用主事,20
秘書少監,17
太子太保,20
太子少傅,20
國子祭酒,17
隨圍大臣,20
隨議公約,20
隨議商約,20
歲修大臣,20
塔副都統,20
司天管勾,17
司天少監,17
太子少師,20
太常寺丞,20
太督糧道,20
太皇太后,20
太糧儲道,20
太僕寺丞,20
太僕寺卿,20
太樸寺卿,20
太子講官,20
太子少保,20
太常寺卿,20
提督參將,20
提督軍務,20
侍儀司令,17
統帶義軍,20
戶部主事,17
統領大臣,20
內侍高班,17
統領砲台,20
統領砲臺,20
統領印鑰,20
內侍高品,17
統帶馬隊,20
統領營旗,20
統稅大臣,20
內殿通直,17
統制駐防,20
頭等男爵,20
頭等侍衛,20
頭等台吉,20
頭起營總,20
圖謝圖汗,20
內侍點頭,17
統帶輪船,20
統兵大臣,20
統備前軍,20
提督學政,20
提督鹽政,20
提督印務,20
提督篆務,20
提督總兵,20
典客署丞,17
典客署令,17
尚醞署丞,17
提學僉事,20
尚醞署令,17
貼寫中書,20
鐵路總辦,20
聽候差遣,20
懿安家丞,17
懿安家令,17
通政使司,20
同考試官,20
孝靖宮丞,17
孝靖宮令,17
國子司業,17
陵寢總管,20
隨扈大臣,20
綏遠將軍,20
侍衛專達,20
尚方署令,17
少府監丞,17
試卷大臣,20
交鈔庫使,17
收稅司官,20
少府少監,17
市買司使,17
侍衛章京,20
守城遊擊,20
守護大臣,20
守護泰陵,20
典給署令,17
守營副將,20
書院講席,20
書院山長,20
書院主講,20
酒坊副使,17
典給署丞,17
拴婚大臣,20
侍衛什長,20
侍衛班領,20
織染署丞,17
陞用都司,20
織染署令,17
盛京協領,20
拾伍善射,20
文繡署丞,17
文繡署令,17
使司參政,20
侍衛領班,20
世管佐領,20
裁造署令,17
事務大臣,20
圖畫署丞,17
侍讀學士,20
侍講學士,20
圖畫署令,17
尚方署丞,17
侍衛班長,20
裁造署丞,17
雙月主事,20
水利通判,20
水利同知,20
左藏庫使,17
太府少監,17
司員外郎,20
司正主稿,20
太學助教,17
太學博士,17
榷貨務使,17
四等侍衛,20
右藏庫使,17
四品京堂,20
四品翼領,20
四品宗室,20
國子校勘,17
國子助教,17
國子博士,17
搜檢大臣,20
搜檢侍衛,20
國子監丞,17
四品卿銜,20
司副理官,20
司筆帖式,20
司幫掌印,20
水陸提督,20
水陸總兵,20
水路提督,20
水師參將,20
水師都司,20
水師副將,20
水師千總,20
水師哨長,20
水師哨官,20
水師守備,20
水師提督,20
水師統領,20
水師統帥,20
水師協領,20
水師營官,20
水師遊擊,20
水師總兵,20
稅務監督,20
太倉副使,17
隨赴廣島,20
正團練使,15
陵扈大臣,20
兩淮鹽務,20
戶部學習,20
戶部主事,20
護軍參領,20
護軍都統,20
護軍統領,20
護軍章京,20
護宴大臣,20
花翎都司,20
戶部行走,20
花翎侍衛,20
換防遊擊,20
皇帝師傅,20
皇子講席,20
黃旗防禦,20
黃旗協領,20
黃旗佐領,20
輝特親王,20
回務章京,20
換防都司,20
回子郡王,20
戶部司庫,20
戶部尚書,20
河捕同知,20
河道總督,20
中散大夫,17
河務通判,20
河務同知,20
鴻臚寺卿,20
後部巡檢,20
後扈大臣,20
戶部侍郎,20
後營把總,20
後營千總,20
後營遊擊,20
正奉大夫,17
互管佐領,20
戶部參政,20
戶部承政,20
戶部郎中,20
戶部三庫,20
後營管帶,20
河標副將,20
資善大夫,17
會辦大臣,20
祭城隍廟,20
保沖大夫,17
保合大夫,17
加都司銜,20
加提督銜,20
保順大夫,17
嘉勇貝子,20
保嘉大夫,17
稽察粥廠,20
甲喇章京,20
監察御史,20
監察御使,20
監掣同知,20
保和大夫,17
監督差使,20
監督稅務,20
保安大夫,17
資政大夫,17
保善大夫,17
彙纂總裁,20
稽察內倉,20
稽察街道,20
會辦固關,20
會辦海防,20
會典提調,20
會勘銀礦,20
會試考官,20
會同勘界,20
稽查漕糧,20
稽查大臣,20
稽察考官,20
稽查東城,20
稽查海運,20
稽查御史,20
稽查賑場,20
稽查粥廠,20
稽查宗學,20
稽察本章,20
稽察大臣,20
稽察甲米,20
稽查俸米,20
和碩親王,20
和碩額駙,20
中尹大夫,17
管帶選鋒,20
管帶中軍,20
管道大臣,20
管副將事,20
管關稅務,20
管海關務,20
管虎槍領,20
管庫大臣,20
管帶砲台,20
管理大臣,20
管理禮部,20
管理礮臺,20
管理商稅,20
管理稅務,20
管理鹽政,20
管理遊牧,20
中奉大夫,17
管糧道員,20
管理監督,20
管糧同知,20
管帶練勇,20
管帶兵船,20
通議大夫,17
官學教習,20
官學行走,20
嘉成大夫,17
慶喜大夫,17
協律大夫,17
關防佐領,20
雲和大夫,17
管帶快船,20
景雲大夫,17
長寧大夫,17
章德大夫,17
成韶大夫,17
關廂都司,20
正議大夫,17
仙韶大夫,17
管兵部事,20
雲韶大夫,17
德和大夫,17
管糧務候,20
管領鎮營,20
管領駐防,20
海關監督,20
海關稅務,20
海軍提督,20
汗部盟長,20
漢大學士,20
中儀大夫,17
漢副都統,20
中御大夫,17
海防翼長,20
漢軍協領,20
中列大夫,17
漢謄錄官,20
中侍大夫,17
漢中知府,20
漢纂修官,20
翰詹考試,20
合操大臣,20
合摻大臣,20
漢日講官,20
海防同知,20
中常大夫,17
哈尼哈番,20
管錢法堂,20
管學大臣,20
管宴大臣,20
管營大臣,20
管站司員,20
光祿大夫,20
光祿寺丞,20
光祿寺卿,20
廣勇駐守,20
中涓大夫,17
中良大夫,17
國書派習,20
中衞大夫,17
通奉大夫,17
國中山王,20
國子監事,20
中益大夫,17
哈哈珠色,20
哈哈珠子,20
監軍御史,20
監理軍機,20
保頤大夫,17
保平大夫,17
尚宮夫人,17
祗願良侍,17
棲霞縣主,17
喇纛章京,20
藍翎把總,20
榮安縣主,17
藍翎披甲,20
藍翎千總,20
宮正夫人,17
藍翎侍衛,20
籃翎侍衛,20
蓬萊縣主,17
郎中工部,20
清平縣主,17
樂部署丞,20
樂部署正,20
樂部行走,20
理道事務,20
藍旗協領,20
理藩同知,20
空銜花翎,20
空花翎銜,20
軍政大臣,20
軍諮大臣,20
奉恩令人,17
寶符宸侍,17
郡王侍讀,20
尚正御侍,17
尚寢御侍,17
郡主額駙,20
寶華夫人,17
尚服御侍,17
資明夫人,17
欽聖夫人,17
看守昌陵,20
考查學務,20
考察商務,20
尚寢夫人,17
尚服夫人,17
尚儀夫人,17
尚儀御侍,17
理民同知,20
樂安縣主,17
延安郡王,17
吏部行走,20
吏部學習,20
吏部主事,20
吏部撰文,20
太原郡王,17
常山郡王,17
南陽郡王,17
練軍統領,20
吏部司務,20
練軍文案,20
練軍駐防,20
平原郡王,17
廣平郡王,17
金源郡王,17
糧餉章京,20
華原縣主,17
金鄉縣主,17
嘉祥縣主,17
練軍翼長,20
吏部侍郎,20
吏部事務,20
吏部尚書,20
理事司員,20
理事通判,20
理事同知,20
理事章京,20
安定郡王,17
理刑推官,20
東平郡王,17
禮部參政,20
禮部郎中,20
禮部尚書,20
禮部侍郎,20
禮部侍郞,20
禮部司務,20
禮部行走,20
禮部主事,20
禮部助教,20
平陽郡王,17
吏部參政,20
吏部郎中,20
軍營防堵,20
平準務使,17
軍營差委,20
奉光令人,17
掌衣御侍,17
剿撫將軍,20
掌設御侍,17
掌飾御侍,17
掌寢御侍,17
掌服御侍,17
教習庶常,20
教習總管,20
將軍印務,20
掌儀御侍,17
承惠良侍,17
較射大臣,20
承和良侍,17
節制軍營,20
節制墾務,20
進班大臣,20
進講大臣,20
仙韶副使,17
承宜良侍,17
典藥御侍,17
掌膳御侍,17
掌藥御侍,17
監射大臣,20
保康大夫,17
監視太監,20
保宜大夫,17
監試大臣,20
監試御史,20
監收廠稅,20
監武會試,20
將軍差遣,20
監修大臣,20
揀發副將,20
揀選大臣,20
揀選營官,20
資德大夫,17
閒散章京,20
祗敬良侍,17
祗肅良侍,17
仙韶掌音,17
揀發參將,20
進內大臣,20
禁煙大臣,20
儘先知府,20
司衣御侍,17
司設御侍,17
軍捕同知,20
司飾御侍,17
司寢御侍,17
軍副都統,20
司符御侍,17
軍機處中,20
捐鹽大使,20
軍機大臣,20
軍機章京,20
司儀御侍,17
寶符御侍,17
司正御侍,17
軍委統領,20
奉美令人,17
軍務大臣,20
奉徽令人,17
軍機司員,20
司膳御侍,17
司藥御侍,17
九品職銜,20
典衣御侍,17
經理糧餉,20
經理屯田,20
典設御侍,17
典飾御侍,17
經略大臣,20
經筳講官,20
經延講官,20
經筵講官,20
典寢御侍,17
經制外委,20
景陵總管,20
典膳御侍,17
典儀御侍,17
從訓良侍,17
遵訓良侍,17
明訓良侍,17
光訓良侍,17
九品吏目,20
軍營差遣,20
衛尉少卿,15
工部尚書,15
群牧置使,15
禮兵主管,15
中奉大夫,19
指揮同知,19
國子愽士,19
庫部郎中,15
御診太醫,18
駕部郎中,15
職方郎中,15
夏卿之亞,15
寺觀住持,18
指揮僉事,19
營繕司官,18
本局使臣,15
祗候醫人,15
武部貳卿,15
國子博士,19
國子監生,18
太皇太后,19
圻父之貳,15
太僕寺丞,19
太僕寺卿,19
兵部侍郎,15
史館相公,15
武部之長,15
醫官副使,15
銀司提舉,18
藝文大監,18
藝林庫使,18
周府禮官,19
周府紀善,19
司門員外,15
中書舍人,18
中書省掾,18
司門郎中,15
監院中使,15
御書待詔,15
諸軍都統,18
比部郎官,15
比部郎中,15
太常愽士,19
都官郎官,15
書寫待詔,15
都官郎中,15
太常司丞,19
刑部郎中,15
太常寺卿,19
翰林書藝,15
中順大夫,19
中書左丞,19
中書舍人,19
中軍游擊,19
義兵都統,18
義軍謀克,18
知貢舉官,19
尚書權官,15
正治上卿,19
東宮侍從,18
抄馬那顏,18
征虜將軍,19
中軍掌鑰,18
祠部郎中,15
太子太傅,19
鎮國中尉,19
鎮筸參將,19
太子太師,19
平章軍國,15
招諭雲南,19
掌都司事,19
南宮舍人,15
知名表郎,15
咨臣郎中,15
諸房提點,15
禮部郎中,15
五房提點,15
太子洗馬,19
監西嶽祠,18
宣撫司使,18
詹事府丞,19
顧命大臣,19
禮部主判,15
司法參軍,18
札爾固齊,19
太子太保,19
周府宗正,19
興利場官,18
管軍百戶,19
兵部主判,15
王府授經,18
校書集賢,15
光祿寺卿,19
南廟主文,15
南省主文,15
知貢舉院,15
征彜將軍,19
征夷將軍,19
光祿寺丞,19
征西將軍,19
管糧郎中,19
太史院使,19
太子賓客,19
太子大傅,19
管軍千戶,19
南宮散郎,15
大斡耳朶,18
膳部郎中,15
征戍將軍,19
金符總管,18
太子少保,19
太子少傅,19
征南將軍,19
征蠻將軍,19
太子少師,19
贊善大夫,19
工部郎中,15
知行院事,18
同判監事,15
左通政使,19
前殿押班,15
左副總兵,19
同判三司,15
左府僉書,19
左都御史,19
左都督銜,19
判司天監,15
判司天事,15
內侍殿頭,15
權司天監,15
紅盔將軍,19
河道總督,19
校黃本書,15
校對黃本,15
河泊所官,19
集賢校理,15
翰林應奉,19
鄉試考官,18
翰林學士,19
翰林修撰,19
翰林檢閱,19
水部郎中,15
西臺大夫,18
權判監事,15
紅旗總管,19
太子中允,18
四務提擧,18
速古兒赤,18
候府典史,19
掌門內品,15
同知算造,15
四夷館卿,19
後衛指揮,19
寄班使臣,15
太常奉禮,18
太府大監,18
太府寺簿,18
鴻臚寺卿,19
司天六壬,15
太禧院僉,18
內侍班院,15
司天少監,15
坐營管操,19
太醫院僉,18
太子賓客,18
系名副知,15
太子文學,18
太子諭德,18
前殿都知,15
左衛僉事,19
太子贊善,18
翰林檢討,19
小學訓導,18
左布政司,19
左布政使,19
總督倉塲,19
行臺大夫,18
行臺幕官,18
國子司業,19
總部郎中,19
資政大夫,19
行臺御史,18
專管佐領,19
行用庫使,18
行院僉書,18
專管牛录,19
虞部郎中,15
宣政院掾,18
主試應天,19
主試順天,19
屯曹外郎,15
屯田員外,15
屯田郎官,15
沿江制機,18
國子祭酒,19
屯田郎中,15
知祕書監,18
工部郎官,15
知樞密院,18
知太史院,18
行樞密院,18
翰林天文,15
國子學錄,19
國子學正,19
虞部員外,15
刑部檢法,18
翰林典籍,19
翰林待制,19
刑部郎官,18
翰林待詔,19
行省公使,18
太常博士,19
行省幕官,18
左布政史,19
行省幕史,18
行省秦蜀,18
刑餘之人,15
行省提刑,18
宮掖之臣,15
總理糧儲,19
翰林編修,19
總理河道,19
總管大臣,19
行省務官,18
海防僉事,19
總督糧餉,19
總督河道,19
總督漕運,19
國子助教,19
總督倉場,19
太子正字,19
戶部架閣,15
金書藏經,18
東廠太監,19
一等副將,19
一等大臣,19
一等參將,19
東宮講官,19
東路統領,19
工部承政,19
知禮院官,15
御營統制,15
工部參政,19
都督僉事,19
王府訓導,19
都督同知,19
衛副千戶,19
鹽運副使,19
衙門承政,19
都司僉書,19
都司掌印,19
右司郎官,15
都指揮使,19
巡鹽御史,19
督漕侍郎,19
督府副使,19
巡關御史,19
都司斷事,19
王府講官,19
殿大學士,19
扈從統制,15
侍左侍郎,15
左選侍郎,15
吏部判事,15
工部尚書,19
工部郎中,19
六部架閣,15
六部監門,15
判流内銓,15
引禮舍人,19
鹽澤檢討,15
大婚副使,19
王府伴讀,19
大理評事,19
大理寺丞,19
驛傳副使,19
王府長史,19
判官告院,15
大理寺卿,19
議政大臣,19
監封樁庫,15
王府紀善,19
盪寇將軍,19
中軍統制,15
左軍統制,15
右軍統制,15
副都承旨,15
衛所鎮撫,19
巡按御史,19
集賢修撰,15
權判都省,15
奉使吐蕃,19
刑部主事,19
奉訓大夫,19
奉政大夫,19
府車右衛,19
刑部侍郎,19
監進奏院,15
撫民主薄,19
刑部尚書,19
五經博士,19
同判鼓院,15
刑部郎中,19
刑部承政,19
刑部參政,19
五省總督,19
判樞密院,15
副都御史,19
相府右相,19
仙居訓導,19
縣學訓導,19
縣學教諭,19
府學訓導,19
簽書樞密,15
副理事官,19
衛指揮使,19
冊封副使,19
領樞密院,15
分守太監,19
督理山廠,19
樞密承旨,15
巡按副使,19
左司員外,15
右司郎中,15
廵撫四川,19
左司郎中,15
衛正千戶,19
尚書右丞,15
爾部大臣,19
二等參將,19
勲衛舍人,19
二等參領,19
行省左丞,19
行省右丞,19
二等副將,19
二等侍衛,19
行省都事,19
行人司副,19
駙馬都尉,19
中臺綱轄,15
尚書左丞,15
副總裁官,19
行都司事,19
副總兵官,19
行部尚書,19
冊妃副使,19
參知政事,19
參贊機務,19
左曹郎官,15
保義副尉,18
上騎都尉,18
御史大夫,19
中書檢正,15
戶部郎中,15
右曹侍郎,15
提學參議,19
奉議大夫,18
朝散大夫,18
嘉議大夫,18
中順大夫,18
中奉大夫,18
吏房檢正,15
奉政大夫,18
戶房檢正,15
奉訓大夫,18
太中大夫,18
亞中大夫,18
提學副使,19
通奉大夫,18
通議大夫,18
右翼都統,19
右衛知事,19
右衛百戶,19
提督學政,19
國太夫人,18
右曹郎官,15
原武訓導,19
詳定朝儀,18
檢正五房,15
南臺都事,18
會福院掾,18
固山額真,19
太廟齋郎,18
提調學校,19
民兵總制,18
昭信校尉,18
榮祿大夫,18
會福院使,18
倉部郎中,15
監酒麫務,18
苑馬寺卿,19
援剿總兵,19
提調學政,19
將仕佐郎,18
倉部判司,15
正名貼房,15
金部郎中,15
司度典貳,15
度支郎官,15
度支郎中,15
提督倉場,19
提督團營,19
御史中丞,19
司玄大夫,18
理問所掾,18
考功員外,15
兵部尚書,19
兵部侍郎,19
兵部主事,19
遊擊將軍,19
營左副將,19
同留守使,19
司封郎官,15
營總兵官,19
步騎先鋒,19
司封郎中,15
部院承政,19
同知制誥,19
西院主簿,15
營副總兵,19
工部司務,19
團練坐營,19
判吏部銓,15
營兵先鋒,19
尚左郎官,15
吏部郎中,15
侍右侍郎,15
參侍舍人,19
工部侍郎,19
右選侍郎,15
知封駁事,15
兵部郎中,19
提學僉事,19
右布政使,19
工部照磨,19
行御史臺,18
安南正使,19
禮房檢正,15
刑房檢正,15
五房習學,15
習學公事,15
考功郎中,15
半個前程,19
通政司事,19
右率府使,19
監圖書官,15
同經理官,19
勾當司事,15
修起居注,15
右都御史,19
司勳郎官,15
司勳郎中,15
驃騎將軍,19
司勛郎官,15
司勛郎中,15
兵備副使,19
同考試官,19
工部主事,19
兵備僉事,19
兵部參政,19
兵部承政,19
司天臺官,18
太子司經,18
司農司掾,18
寶文學士,15
磨勘司令,19
都水使者,15
內史舍人,15
南臺大夫,18
南臺幕史,18
同判水監,15
顯謨學士,15
判都水監,15
内大臣銜,19
鳳閣舍人,15
王府文學,18
監軍參議,19
保兀兒赤,18
鳳掖代言,15
五花判事,15
便宜總帥,18
兵馬鈐轄,18
徽猷學士,15
勾當修內,15
監察御史,19
内院學士,19
將作少監,15
採木提舉,18
顯謨待制,15
監皮角場,15
王府紀善,18
王府說書,18
梅勒章京,19
龍圖直閣,15
諫議大夫,19
榷茶提舉,18
人匠提舉,18
稅課提舉,18
建總兵官,19
中書內省,15
天章侍講,15
稅務提舉,18
提舉茶事,18
知監丞事,15
提舉道教,18
紫垣黃閣,15
鐵冶提舉,18
行省提舉,18
宣課提舉,18
玄學提舉,18
磨勘司丞,19
鹽課提舉,18
鹽司提舉,18
營田提舉,18
織染提舉,18
王府左相,18
提舉學校,18
管當公事,15
軍器大監,15
南路參將,19
騎都尉兼,19
都水使者,18
國子直講,15
國子監簿,15
判都勾院,15
僉都御史,19
判國子監,15
宰相判官,15
分省幕史,18
三司判勾,15
副管民官,18
都水大監,18
富藏庫使,18
加銜守備,19
工部司程,18
管軍總押,18
僉書管事,19
華文待制,15
撰著之佐,15
判太府寺,15
國史編校,18
轉運判官,15
會典總裁,19
提點使臣,15
高昌公主,18
紫薇舍人,15
國學直講,15
提舉河渠,15
提轄院官,15
文思監官,15
崇文大監,18
廣文博士,15
和碩額駙,19
牛录額真,19
牛录章京,19
徽猷待制,15
太學錄事,15
甲喇章京,19
國子說書,15
和碩貝勒,19
稻田提擧,18
登聞檢院,18
國子學錄,15
東宮伴讀,18
東宮講書,18
佩刀侍衛,19
嘉議大夫,19
東宮說書,18
東宮文史,18
紫微舍人,15
旗鼓守備,19
都府宣差,18
都功德使,18
梅勒額真,19
提舉帳司,15
官醫提舉,18
稻田提舉,18
軍前監紀,19
中軍萬戶,18
左手萬戶,18
禮部侍郎,19
屯田萬戶,18
南司五院,15
書院山長,18
臺綱之長,15
經筵講官,19
二三大臣,15
禮部主事,19
同制置使,15
制司幹官,18
憲司譯史,18
監察裏行,15
中政院判,18
京營總督,19
警巡院判,18
吏部參政,19
太醫院判,18
吏部郎中,19
崇祥院使,18
崇福院使,18
京營遊擊,19
行省譯史,18
右手萬戶,18
義兵萬戶,18
沿海萬戶,18
兩路萬戶,18
三班使臣,15
群牧制置,15
刑部尚書,15
勒纛章京,19
監察內行,15
諫官御史,15
漕運萬戶,18
船橋萬戶,18
引進副使,15
東台萬戶,18
考功監丞,19
海道萬戶,18
理政大臣,19
軍匠萬戶,18
軍民萬戶,18
禮部參政,19
禮部承政,19
民兵萬戶,18
禮部郎中,19
禮部尚書,19
砲手萬戶,18
縉雲郡伯,19
水軍萬戶,18
新軍萬戶,18
吏部尚書,19
海濱鹽使,18
崇政院使,18
集賢院使,18
龍虎將軍,19
帥府照磨,18
南臺照磨,18
憲司知事,18
金堤都大,15
理問知事,18
運司知事,18
行臺知事,18
路右參將,19
都提舉官,15
路總兵官,19
左廂提點,15
南臺中丞,18
路左參將,19
北外監丞,15
節鎮郡守,15
行省僉事,18
行臺中丞,18
知南外丞,15
財賦提舉,18
漕運提舉,18
茶司提舉,18
鈔庫提舉,18
外任監當,15
統軍副使,18
兩軍照磨,18
憲司照磨,18
一佛出世,15
金吾左衛,19
隆禧院使,18
吏部侍郎,19
尚服院使,18
壽福院使,18
殊祥院使,18
樞密院使,18
太常院使,18
太禧院使,18
太醫院使,18
御藥院使,18
中尚院使,18
吏部主事,19
中政院使,18
資國院使,18
資正院使,18
資政院使,18
總制院使,18
御史裏行,15
御史裏行,15
都漕運使,18
糧儲參政,19
知諫官院,15
劉河遊擊,19
百里之官,15
集禧院使,18
戶部司計,18
太學直講,15
簽書院事,15
尚寶司卿,19
帥府監軍,18
度支判官,15
太常太祝,15
秦府紀善,18
觀察留後,15
兩使留後,15
泉府大卿,18
護軍參領,19
內中小底,15
遙郡承宣,15
遙郡團練,15
諸道判官,15
鞍轡副使,15
都大提舉,15
書院直學,18
勾稽頌臺,15
世管佐領,19
鹽鐵判官,15
中臺都司,15
尚寶司丞,19
護軍統領,19
內廷膳醫,18
戶部承政,19
侍省都知,15
後殿都知,15
衙前都管,15
南宮教授,15
平準庫副,18
教坊大使,15
惠民司令,17
戶部尚書,19
入內都知,15
黃衣選人,15
檢閱文字,15
編校書籍,15
大樂局令,15
戶部判官,15
尚書都司,15
帥府詳議,18
集賢學士,15
榷茶提擧,18
內府宰相,18
書院訓導,18
人匠提擧,18
生料庫使,18
侍讀學士,19
直筆尚字,15
史館校勘,18
直筆司字,15
侍講學士,19
戶部主事,19
守備太監,19
哨馬把總,18
戶部侍郎,19
宗學教官,15
太子中舍,15
資善之僚,15
戶部副使,15
度支副使,15
宮學教授,15
王府記室,15
王宮侍講,15
春坊謁者,15
主管仙韶,15
內尚書省,15
尚醫奉御,18
右計判官,15
左計判官,15
仁宗說書,18
釋教總統,18
茶酒殿侍,15
儒學訓導,18
判集賢院,15
多羅貝勒,19
太常寺簿,15
入內殿頭,15
總計判官,15
六尚管勾,15
提舉六尚,15
文明學士,15
尚醫大監,18
司贊禮郎,19
司員外郎,19
戶科元士,19
東丘郡侯,19
提舉諸司,15
散騎舍人,19
繕司主事,19
姑孰郡公,19
寳文待制,15
皇太孫嬪,19
教坊勾管,18
判街司官,15
皇太孫妃,19
京學提擧,18
衛尉主簿,15
經筵檢討,18
經筵講官,18
固山貝子,19
軍民總帥,18
光祿主簿,15
固山貝勒,19
大宗正卿,15
軍資庫使,18
實錄檢討,15
郡文學掾,18
欽天監正,19
宗正少卿,15
祗候使臣,15
南外宗正,15
欽差大臣,19
說書秀才,18
司農司官,18
前鋒參領,19
皇太子嬪,19
集賢侍讀,18
集賢侍講,18
集賢司直,18
集賢院掾,18
司農大卿,18
國史編修,15
甲局提擧,18
皇太子妃,19
前鋒統領,19
前鋒總兵,19
次供御輦,15
國史檢討,15
前衛指揮,19
黃門內品,15
太僕主簿,15
司戶參軍,18
將作監簿,18
儒學教諭,19
鹽鐵副使,15
禮部架閣,18
祕書小史,18
門下侍中,18
禮部郎官,18
三等參領,19
